"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE"
"E09000028";"Southwark";2001;"VAL_04_PERCENT_NVQ4";37,6
"E09000028";"Southwark";2001;"VAR_04_PERCENT_NVQ4";0
"E09000028";"Southwark";2001;"IND_04_PERCENT_NVQ4";0
"E09000028";"Southwark";2001;"VAL_05_CAR_TRAFFIC";693
"E09000028";"Southwark";2001;"VAR_05_CAR_TRAFFIC";0
"E09000028";"Southwark";2001;"IND_05_CAR_TRAFFIC";0
"E09000028";"Southwark";2001;"VAL_06_EXP_LIFE";76,94
"E09000028";"Southwark";2001;"VAR_06_EXP_LIFE";0
"E09000028";"Southwark";2001;"IND_06_EXP_LIFE";0
"E09000028";"Southwark";2001;"VAL_07_CRIMES";3808,92
"E09000028";"Southwark";2001;"VAR_07_CRIMES";0
"E09000028";"Southwark";2001;"IND_07_CRIMES";0
"E09000028";"Southwark";2001;"VAL_08_SERVICES";1800
"E09000028";"Southwark";2001;"VAR_08_SERVICES";0
"E09000028";"Southwark";2001;"IND_08_SERVICES";0
"E09000028";"Southwark";2001;"VAL_09_HOUSE_PRICE";164486,25
"E09000028";"Southwark";2001;"VAR_09_HOUSE_PRICE";0
"E09000028";"Southwark";2001;"IND_09_HOUSE_PRICE";0
"E09000028";"Southwark";2001;"VAL_10_HOUSE_RENT";59,68
"E09000028";"Southwark";2001;"VAR_10_HOUSE_RENT";0
"E09000028";"Southwark";2001;"IND_10_HOUSE_RENT";0
"E09000028";"Southwark";2011;"VAL_01_AGE";33,77
"E09000028";"Southwark";2011;"VAR_01_AGE";-2,2038
"E09000028";"Southwark";2011;"IND_01_AGE";-21,5107
"E09000028";"Southwark";2011;"VAL_02_RACE_WHITE";54,25
"E09000028";"Southwark";2011;"VAR_02_RACE_WHITE";-1,5232
"E09000028";"Southwark";2011;"IND_02_RACE_WHITE";0,1126
"E09000028";"Southwark";2011;"VAL_03_WEEK_EARNINGS";530,5
"E09000028";"Southwark";2011;"VAR_03_WEEK_EARNINGS";3,256
"E09000028";"Southwark";2011;"IND_03_WEEK_EARNINGS";0,3828
"E09000028";"Southwark";2011;"VAL_04_PERCENT_NVQ4";53,4
"E09000028";"Southwark";2011;"VAR_04_PERCENT_NVQ4";5,1392
"E09000028";"Southwark";2011;"IND_04_PERCENT_NVQ4";3e-04
"E09000028";"Southwark";2011;"VAL_05_CAR_TRAFFIC";565
"E09000028";"Southwark";2011;"VAR_05_CAR_TRAFFIC";-2,0213
"E09000028";"Southwark";2011;"IND_05_CAR_TRAFFIC";-2,0808
"E09000028";"Southwark";2011;"VAL_06_EXP_LIFE";79,98
"E09000028";"Southwark";2011;"VAR_06_EXP_LIFE";0,4856
"E09000028";"Southwark";2011;"IND_06_EXP_LIFE";0,0703
"E09000028";"Southwark";2011;"VAL_07_CRIMES";2836,08
"E09000028";"Southwark";2011;"VAR_07_CRIMES";-2,9062
"E09000028";"Southwark";2011;"IND_07_CRIMES";-0,0104
"E09000028";"Southwark";2011;"VAL_08_SERVICES";1980
"E09000028";"Southwark";2011;"VAR_08_SERVICES";1,1985
"E09000028";"Southwark";2011;"IND_08_SERVICES";0,2591
"E09000028";"Southwark";2011;"VAL_09_HOUSE_PRICE";312539,49
"E09000028";"Southwark";2011;"VAR_09_HOUSE_PRICE";6,6295
"E09000028";"Southwark";2011;"IND_09_HOUSE_PRICE";0,0694
"E09000028";"Southwark";2011;"VAL_10_HOUSE_RENT";98,37
"E09000028";"Southwark";2011;"VAR_10_HOUSE_RENT";5,1244
"E09000028";"Southwark";2011;"IND_10_HOUSE_RENT";0,1335
"E09000028";"Southwark";2021;"VAL_01_AGE";35,89
"E09000028";"Southwark";2021;"VAR_01_AGE";0,6107
"E09000028";"Southwark";2021;"IND_01_AGE";0,3431
"E09000028";"Southwark";2021;"VAL_02_RACE_WHITE";54,44
"E09000028";"Southwark";2021;"VAR_02_RACE_WHITE";0,035
"E09000028";"Southwark";2021;"IND_02_RACE_WHITE";1,0505
"E09000028";"Southwark";2021;"VAL_03_WEEK_EARNINGS";637,8
"E09000028";"Southwark";2021;"VAR_03_WEEK_EARNINGS";1,8591
"E09000028";"Southwark";2021;"IND_03_WEEK_EARNINGS";0,0739
"E09000028";"Southwark";2021;"VAL_04_PERCENT_NVQ4";57,1
"E09000028";"Southwark";2021;"VAR_04_PERCENT_NVQ4";0,6722
"E09000028";"Southwark";2021;"IND_04_PERCENT_NVQ4";-0,7473
"E09000028";"Southwark";2021;"VAL_05_CAR_TRAFFIC";483
"E09000028";"Southwark";2021;"VAR_05_CAR_TRAFFIC";-1,5559
"E09000028";"Southwark";2021;"IND_05_CAR_TRAFFIC";-0,4949
"E09000028";"Southwark";2021;"VAL_06_EXP_LIFE";80,74
"E09000028";"Southwark";2021;"VAR_06_EXP_LIFE";0,0946
"E09000028";"Southwark";2021;"IND_06_EXP_LIFE";2,8455
"E09000028";"Southwark";2021;"VAL_07_CRIMES";2589,33
"E09000028";"Southwark";2021;"VAR_07_CRIMES";-0,9061
"E09000028";"Southwark";2021;"IND_07_CRIMES";-2,712
"E09000028";"Southwark";2021;"VAL_08_SERVICES";3385
"E09000028";"Southwark";2021;"VAR_08_SERVICES";5,509
"E09000028";"Southwark";2021;"IND_08_SERVICES";0,4812
"E09000028";"Southwark";2021;"VAL_09_HOUSE_PRICE";487581,33
"E09000028";"Southwark";2021;"VAR_09_HOUSE_PRICE";4,5476
"E09000028";"Southwark";2021;"IND_09_HOUSE_PRICE";-0,1853
"E09000028";"Southwark";2021;"VAL_10_HOUSE_RENT";123,69
"E09000028";"Southwark";2021;"VAR_10_HOUSE_RENT";2,3169
"E09000028";"Southwark";2021;"IND_10_HOUSE_RENT";0,006
"E09000028";"Southwark";2031;"VAL_01_AGE";37,9
"E09000028";"Southwark";2031;"VAR_01_AGE";0,5464
"E09000028";"Southwark";2031;"IND_01_AGE";-0,0259
"E09000028";"Southwark";2031;"VAL_02_RACE_WHITE";54,51
"E09000028";"Southwark";2031;"VAR_02_RACE_WHITE";0,0129
"E09000028";"Southwark";2031;"IND_02_RACE_WHITE";1,0361
"E09000028";"Southwark";2031;"VAL_03_WEEK_EARNINGS";672,06
"E09000028";"Southwark";2031;"VAR_03_WEEK_EARNINGS";0,5246
"E09000028";"Southwark";2031;"IND_03_WEEK_EARNINGS";-0,7689
"E09000028";"Southwark";2031;"VAL_04_PERCENT_NVQ4";57,1
"E09000028";"Southwark";2031;"VAR_04_PERCENT_NVQ4";0
"E09000028";"Southwark";2031;"IND_04_PERCENT_NVQ4";-1
"E09000028";"Southwark";2031;"VAL_05_CAR_TRAFFIC";522
"E09000028";"Southwark";2031;"VAR_05_CAR_TRAFFIC";0,7795
"E09000028";"Southwark";2031;"IND_05_CAR_TRAFFIC";-0,2825
"E09000028";"Southwark";2031;"VAL_06_EXP_LIFE";81,44
"E09000028";"Southwark";2031;"VAR_06_EXP_LIFE";0,0864
"E09000028";"Southwark";2031;"IND_06_EXP_LIFE";1,8763
"E09000028";"Southwark";2031;"VAL_07_CRIMES";3034,25
"E09000028";"Southwark";2031;"VAR_07_CRIMES";1,5983
"E09000028";"Southwark";2031;"IND_07_CRIMES";0,4928
"E09000028";"Southwark";2031;"VAL_08_SERVICES";3115
"E09000028";"Southwark";2031;"VAR_08_SERVICES";-0,8278
"E09000028";"Southwark";2031;"IND_08_SERVICES";-1,6213
"E09000028";"Southwark";2031;"VAL_09_HOUSE_PRICE";570601,63
"E09000028";"Southwark";2031;"VAR_09_HOUSE_PRICE";1,5848
"E09000028";"Southwark";2031;"IND_09_HOUSE_PRICE";-0,2635
"E09000028";"Southwark";2031;"VAL_10_HOUSE_RENT";159,3
"E09000028";"Southwark";2031;"VAR_10_HOUSE_RENT";2,5624
"E09000028";"Southwark";2031;"IND_10_HOUSE_RENT";0,0779
"E09000029";"Sutton";2001;"VAL_01_AGE";45,26
"E09000029";"Sutton";2001;"VAR_01_AGE";0
"E09000029";"Sutton";2001;"IND_01_AGE";0
"E09000029";"Sutton";2001;"VAL_02_RACE_WHITE";88,98
"E09000029";"Sutton";2001;"VAR_02_RACE_WHITE";0
"E09000029";"Sutton";2001;"IND_02_RACE_WHITE";0
"E09000029";"Sutton";2001;"VAL_03_WEEK_EARNINGS";410,9
"E09000029";"Sutton";2001;"VAR_03_WEEK_EARNINGS";0
"E09000029";"Sutton";2001;"IND_03_WEEK_EARNINGS";0
"E09000029";"Sutton";2001;"VAL_04_PERCENT_NVQ4";25,1
"E09000029";"Sutton";2001;"VAR_04_PERCENT_NVQ4";0
"E09000029";"Sutton";2001;"IND_04_PERCENT_NVQ4";0
"E09000029";"Sutton";2001;"VAL_05_CAR_TRAFFIC";627
"E09000029";"Sutton";2001;"VAR_05_CAR_TRAFFIC";0
"E09000029";"Sutton";2001;"IND_05_CAR_TRAFFIC";0
"E09000029";"Sutton";2001;"VAL_06_EXP_LIFE";78,94
"E09000029";"Sutton";2001;"VAR_06_EXP_LIFE";0
"E09000029";"Sutton";2001;"IND_06_EXP_LIFE";0
"E09000029";"Sutton";2001;"VAL_07_CRIMES";1279,92
"E09000029";"Sutton";2001;"VAR_07_CRIMES";0
"E09000029";"Sutton";2001;"IND_07_CRIMES";0
"E09000029";"Sutton";2001;"VAL_08_SERVICES";1105
"E09000029";"Sutton";2001;"VAR_08_SERVICES";0
"E09000029";"Sutton";2001;"IND_08_SERVICES";0
"E09000029";"Sutton";2001;"VAL_09_HOUSE_PRICE";137910,19
"E09000029";"Sutton";2001;"VAR_09_HOUSE_PRICE";0
"E09000029";"Sutton";2001;"IND_09_HOUSE_PRICE";0
"E09000029";"Sutton";2001;"VAL_10_HOUSE_RENT";62,01
"E09000029";"Sutton";2001;"VAR_10_HOUSE_RENT";0
"E09000029";"Sutton";2001;"IND_10_HOUSE_RENT";0
"E09000029";"Sutton";2011;"VAL_01_AGE";38,29
"E09000029";"Sutton";2011;"VAR_01_AGE";-1,6584
"E09000029";"Sutton";2011;"IND_01_AGE";-15,9397
"E09000029";"Sutton";2011;"VAL_02_RACE_WHITE";78,58
"E09000029";"Sutton";2011;"VAR_02_RACE_WHITE";-1,2353
"E09000029";"Sutton";2011;"IND_02_RACE_WHITE";0,2803
"E09000029";"Sutton";2011;"VAL_03_WEEK_EARNINGS";497,9
"E09000029";"Sutton";2011;"VAR_03_WEEK_EARNINGS";2,1568
"E09000029";"Sutton";2011;"IND_03_WEEK_EARNINGS";-0,084
"E09000029";"Sutton";2011;"VAL_04_PERCENT_NVQ4";35,8
"E09000029";"Sutton";2011;"VAR_04_PERCENT_NVQ4";5,2034
"E09000029";"Sutton";2011;"IND_04_PERCENT_NVQ4";0,0128
"E09000029";"Sutton";2011;"VAL_05_CAR_TRAFFIC";579
"E09000029";"Sutton";2011;"VAR_05_CAR_TRAFFIC";-0,7933
"E09000029";"Sutton";2011;"IND_05_CAR_TRAFFIC";-0,2091
"E09000029";"Sutton";2011;"VAL_06_EXP_LIFE";81,78
"E09000029";"Sutton";2011;"VAR_06_EXP_LIFE";0,4428
"E09000029";"Sutton";2011;"IND_06_EXP_LIFE";-0,024
"E09000029";"Sutton";2011;"VAL_07_CRIMES";964,08
"E09000029";"Sutton";2011;"VAR_07_CRIMES";-2,794
"E09000029";"Sutton";2011;"IND_07_CRIMES";0,0286
"E09000029";"Sutton";2011;"VAL_08_SERVICES";1060
"E09000029";"Sutton";2011;"VAR_08_SERVICES";-0,5184
"E09000029";"Sutton";2011;"IND_08_SERVICES";-1,5446
"E09000029";"Sutton";2011;"VAL_09_HOUSE_PRICE";233026,68
"E09000029";"Sutton";2011;"VAR_09_HOUSE_PRICE";5,3855
"E09000029";"Sutton";2011;"IND_09_HOUSE_PRICE";-0,1312
"E09000029";"Sutton";2011;"VAL_10_HOUSE_RENT";98,21
"E09000029";"Sutton";2011;"VAR_10_HOUSE_RENT";4,7055
"E09000029";"Sutton";2011;"IND_10_HOUSE_RENT";0,0408
"E09000029";"Sutton";2021;"VAL_01_AGE";39,38
"E09000029";"Sutton";2021;"VAR_01_AGE";0,2811
"E09000029";"Sutton";2021;"IND_01_AGE";-0,3818
"E09000029";"Sutton";2021;"VAL_02_RACE_WHITE";72,26
"E09000029";"Sutton";2021;"VAR_02_RACE_WHITE";-0,835
"E09000029";"Sutton";2021;"IND_02_RACE_WHITE";-0,2037
"E09000029";"Sutton";2021;"VAL_03_WEEK_EARNINGS";576,9
"E09000029";"Sutton";2021;"VAR_03_WEEK_EARNINGS";1,4836
"E09000029";"Sutton";2021;"IND_03_WEEK_EARNINGS";-0,143
"E09000029";"Sutton";2021;"VAL_04_PERCENT_NVQ4";53,4
"E09000029";"Sutton";2021;"VAR_04_PERCENT_NVQ4";4,0796
"E09000029";"Sutton";2021;"IND_04_PERCENT_NVQ4";0,5336
"E09000029";"Sutton";2021;"VAL_05_CAR_TRAFFIC";546
"E09000029";"Sutton";2021;"VAR_05_CAR_TRAFFIC";-0,5851
"E09000029";"Sutton";2021;"IND_05_CAR_TRAFFIC";0,4378
"E09000029";"Sutton";2021;"VAL_06_EXP_LIFE";81,97
"E09000029";"Sutton";2021;"VAR_06_EXP_LIFE";0,0232
"E09000029";"Sutton";2021;"IND_06_EXP_LIFE";-0,0569
"E09000029";"Sutton";2021;"VAL_07_CRIMES";1065,25
"E09000029";"Sutton";2021;"VAR_07_CRIMES";1,0029
"E09000029";"Sutton";2021;"IND_07_CRIMES";5,1086
"E09000029";"Sutton";2021;"VAL_08_SERVICES";1310
"E09000029";"Sutton";2021;"VAR_08_SERVICES";2,1402
"E09000029";"Sutton";2021;"IND_08_SERVICES";-0,4246
"E09000029";"Sutton";2021;"VAL_09_HOUSE_PRICE";403454,58
"E09000029";"Sutton";2021;"VAR_09_HOUSE_PRICE";5,6426
"E09000029";"Sutton";2021;"IND_09_HOUSE_PRICE";0,0109
"E09000029";"Sutton";2021;"VAL_10_HOUSE_RENT";118,9
"E09000029";"Sutton";2021;"VAR_10_HOUSE_RENT";1,9301
"E09000029";"Sutton";2021;"IND_10_HOUSE_RENT";-0,1619
"E09000029";"Sutton";2031;"VAL_01_AGE";41,43
"E09000029";"Sutton";2031;"VAR_01_AGE";0,5088
"E09000029";"Sutton";2031;"IND_01_AGE";-0,0929
"E09000029";"Sutton";2031;"VAL_02_RACE_WHITE";69,19
"E09000029";"Sutton";2031;"VAR_02_RACE_WHITE";-0,4332
"E09000029";"Sutton";2031;"IND_02_RACE_WHITE";-0,2128
"E09000029";"Sutton";2031;"VAL_03_WEEK_EARNINGS";575,42
"E09000029";"Sutton";2031;"VAR_03_WEEK_EARNINGS";-0,0257
"E09000029";"Sutton";2031;"IND_03_WEEK_EARNINGS";-1,0113
"E09000029";"Sutton";2031;"VAL_04_PERCENT_NVQ4";66,9
"E09000029";"Sutton";2031;"VAR_04_PERCENT_NVQ4";2,2795
"E09000029";"Sutton";2031;"IND_04_PERCENT_NVQ4";-0,0564
"E09000029";"Sutton";2031;"VAL_05_CAR_TRAFFIC";595
"E09000029";"Sutton";2031;"VAR_05_CAR_TRAFFIC";0,8631
"E09000029";"Sutton";2031;"IND_05_CAR_TRAFFIC";-0,2055
"E09000029";"Sutton";2031;"VAL_06_EXP_LIFE";80,87
"E09000029";"Sutton";2031;"VAR_06_EXP_LIFE";-0,135
"E09000029";"Sutton";2031;"IND_06_EXP_LIFE";-0,3692
"E09000029";"Sutton";2031;"VAL_07_CRIMES";1136,21
"E09000029";"Sutton";2031;"VAR_07_CRIMES";0,647
"E09000029";"Sutton";2031;"IND_07_CRIMES";-0,3957
"E09000029";"Sutton";2031;"VAL_08_SERVICES";1330
"E09000029";"Sutton";2031;"VAR_08_SERVICES";0,1516
"E09000029";"Sutton";2031;"IND_08_SERVICES";-0,8862
"E09000029";"Sutton";2031;"VAL_09_HOUSE_PRICE";510156,62
"E09000029";"Sutton";2031;"VAR_09_HOUSE_PRICE";2,3743
"E09000029";"Sutton";2031;"IND_09_HOUSE_PRICE";0,1034
"E09000029";"Sutton";2031;"VAL_10_HOUSE_RENT";150,01
"E09000029";"Sutton";2031;"VAR_10_HOUSE_RENT";2,3514
"E09000029";"Sutton";2031;"IND_10_HOUSE_RENT";-0,0109
"E09000030";"Tower Hamlets";2001;"VAL_01_AGE";42,17
"E09000030";"Tower Hamlets";2001;"VAR_01_AGE";0
"E09000030";"Tower Hamlets";2001;"IND_01_AGE";0
"E09000030";"Tower Hamlets";2001;"VAL_02_RACE_WHITE";51,74
"E09000030";"Tower Hamlets";2001;"VAR_02_RACE_WHITE";0
"E09000030";"Tower Hamlets";2001;"IND_02_RACE_WHITE";0
"E09000030";"Tower Hamlets";2001;"VAL_03_WEEK_EARNINGS";427,2
"E09000030";"Tower Hamlets";2001;"VAR_03_WEEK_EARNINGS";0
"E09000030";"Tower Hamlets";2001;"IND_03_WEEK_EARNINGS";0
"E09000030";"Tower Hamlets";2001;"VAL_04_PERCENT_NVQ4";27,4
"E09000030";"Tower Hamlets";2001;"VAR_04_PERCENT_NVQ4";0
"E09000030";"Tower Hamlets";2001;"IND_04_PERCENT_NVQ4";0
"E09000030";"Tower Hamlets";2001;"VAL_05_CAR_TRAFFIC";733
"E09000030";"Tower Hamlets";2001;"VAR_05_CAR_TRAFFIC";0
"E09000030";"Tower Hamlets";2001;"IND_05_CAR_TRAFFIC";0
"E09000030";"Tower Hamlets";2001;"VAL_06_EXP_LIFE";75,82
"E09000030";"Tower Hamlets";2001;"VAR_06_EXP_LIFE";0
"E09000030";"Tower Hamlets";2001;"IND_06_EXP_LIFE";0
"E09000030";"Tower Hamlets";2001;"VAL_07_CRIMES";3106,08
"E09000030";"Tower Hamlets";2001;"VAR_07_CRIMES";0
"E09000030";"Tower Hamlets";2001;"IND_07_CRIMES";0
"E09000030";"Tower Hamlets";2001;"VAL_08_SERVICES";1585
"E09000030";"Tower Hamlets";2001;"VAR_08_SERVICES";0
"E09000030";"Tower Hamlets";2001;"IND_08_SERVICES";0
"E09000030";"Tower Hamlets";2001;"VAL_09_HOUSE_PRICE";162505,94
"E09000030";"Tower Hamlets";2001;"VAR_09_HOUSE_PRICE";0
"E09000030";"Tower Hamlets";2001;"IND_09_HOUSE_PRICE";0
"E09000030";"Tower Hamlets";2001;"VAL_10_HOUSE_RENT";60,54
"E09000030";"Tower Hamlets";2001;"VAR_10_HOUSE_RENT";0
"E09000030";"Tower Hamlets";2001;"IND_10_HOUSE_RENT";0
"E09000030";"Tower Hamlets";2011;"VAL_01_AGE";31,02
"E09000030";"Tower Hamlets";2011;"VAR_01_AGE";-3,0241
"E09000030";"Tower Hamlets";2011;"IND_01_AGE";-29,8897
"E09000030";"Tower Hamlets";2011;"VAL_02_RACE_WHITE";45,21
"E09000030";"Tower Hamlets";2011;"VAR_02_RACE_WHITE";-1,3401
"E09000030";"Tower Hamlets";2011;"IND_02_RACE_WHITE";0,2192
"E09000030";"Tower Hamlets";2011;"VAL_03_WEEK_EARNINGS";542,3
"E09000030";"Tower Hamlets";2011;"VAR_03_WEEK_EARNINGS";2,6862
"E09000030";"Tower Hamlets";2011;"IND_03_WEEK_EARNINGS";0,1408
"E09000030";"Tower Hamlets";2011;"VAL_04_PERCENT_NVQ4";46,2
"E09000030";"Tower Hamlets";2011;"VAR_04_PERCENT_NVQ4";7,749
"E09000030";"Tower Hamlets";2011;"IND_04_PERCENT_NVQ4";0,5083
"E09000030";"Tower Hamlets";2011;"VAL_05_CAR_TRAFFIC";692
"E09000030";"Tower Hamlets";2011;"VAR_05_CAR_TRAFFIC";-0,5739
"E09000030";"Tower Hamlets";2011;"IND_05_CAR_TRAFFIC";0,1253
"E09000030";"Tower Hamlets";2011;"VAL_06_EXP_LIFE";79,12
"E09000030";"Tower Hamlets";2011;"VAR_06_EXP_LIFE";0,534
"E09000030";"Tower Hamlets";2011;"IND_06_EXP_LIFE";0,177
"E09000030";"Tower Hamlets";2011;"VAL_07_CRIMES";2318
"E09000030";"Tower Hamlets";2011;"VAR_07_CRIMES";-2,8842
"E09000030";"Tower Hamlets";2011;"IND_07_CRIMES";-0,0028
"E09000030";"Tower Hamlets";2011;"VAL_08_SERVICES";1895
"E09000030";"Tower Hamlets";2011;"VAR_08_SERVICES";2,258
"E09000030";"Tower Hamlets";2011;"IND_08_SERVICES";1,3721
"E09000030";"Tower Hamlets";2011;"VAL_09_HOUSE_PRICE";287262,48
"E09000030";"Tower Hamlets";2011;"VAR_09_HOUSE_PRICE";5,8622
"E09000030";"Tower Hamlets";2011;"IND_09_HOUSE_PRICE";-0,0543
"E09000030";"Tower Hamlets";2011;"VAL_10_HOUSE_RENT";96,78
"E09000030";"Tower Hamlets";2011;"VAR_10_HOUSE_RENT";4,8031
"E09000030";"Tower Hamlets";2011;"IND_10_HOUSE_RENT";0,0624
"E09000030";"Tower Hamlets";2021;"VAL_01_AGE";33,5
"E09000030";"Tower Hamlets";2021;"VAR_01_AGE";0,7721
"E09000030";"Tower Hamlets";2021;"IND_01_AGE";0,698
"E09000030";"Tower Hamlets";2021;"VAL_02_RACE_WHITE";45,64
"E09000030";"Tower Hamlets";2021;"VAR_02_RACE_WHITE";0,0947
"E09000030";"Tower Hamlets";2021;"IND_02_RACE_WHITE";1,1365
"E09000030";"Tower Hamlets";2021;"VAL_03_WEEK_EARNINGS";685,2
"E09000030";"Tower Hamlets";2021;"VAR_03_WEEK_EARNINGS";2,3665
"E09000030";"Tower Hamlets";2021;"IND_03_WEEK_EARNINGS";0,367
"E09000030";"Tower Hamlets";2021;"VAL_04_PERCENT_NVQ4";52
"E09000030";"Tower Hamlets";2021;"VAR_04_PERCENT_NVQ4";1,1897
"E09000030";"Tower Hamlets";2021;"IND_04_PERCENT_NVQ4";-0,5528
"E09000030";"Tower Hamlets";2021;"VAL_05_CAR_TRAFFIC";573
"E09000030";"Tower Hamlets";2021;"VAR_05_CAR_TRAFFIC";-1,8693
"E09000030";"Tower Hamlets";2021;"IND_05_CAR_TRAFFIC";-0,796
"E09000030";"Tower Hamlets";2021;"VAL_06_EXP_LIFE";79,35
"E09000030";"Tower Hamlets";2021;"VAR_06_EXP_LIFE";0,029
"E09000030";"Tower Hamlets";2021;"IND_06_EXP_LIFE";0,1789
"E09000030";"Tower Hamlets";2021;"VAL_07_CRIMES";2630
"E09000030";"Tower Hamlets";2021;"VAR_07_CRIMES";1,2708
"E09000030";"Tower Hamlets";2021;"IND_07_CRIMES";6,2061
"E09000030";"Tower Hamlets";2021;"VAL_08_SERVICES";3110
"E09000030";"Tower Hamlets";2021;"VAR_08_SERVICES";5,0788
"E09000030";"Tower Hamlets";2021;"IND_08_SERVICES";0,3655
"E09000030";"Tower Hamlets";2021;"VAL_09_HOUSE_PRICE";496187,25
"E09000030";"Tower Hamlets";2021;"VAR_09_HOUSE_PRICE";5,6177
"E09000030";"Tower Hamlets";2021;"IND_09_HOUSE_PRICE";0,0064
"E09000030";"Tower Hamlets";2021;"VAL_10_HOUSE_RENT";126,71
"E09000030";"Tower Hamlets";2021;"VAR_10_HOUSE_RENT";2,7312
"E09000030";"Tower Hamlets";2021;"IND_10_HOUSE_RENT";0,1859
"E09000030";"Tower Hamlets";2031;"VAL_01_AGE";36,16
"E09000030";"Tower Hamlets";2031;"VAR_01_AGE";0,767
"E09000030";"Tower Hamlets";2031;"IND_01_AGE";0,3674
"E09000030";"Tower Hamlets";2031;"VAL_02_RACE_WHITE";45,31
"E09000030";"Tower Hamlets";2031;"VAR_02_RACE_WHITE";-0,0725
"E09000030";"Tower Hamlets";2031;"IND_02_RACE_WHITE";0,797
"E09000030";"Tower Hamlets";2031;"VAL_03_WEEK_EARNINGS";730,28
"E09000030";"Tower Hamlets";2031;"VAR_03_WEEK_EARNINGS";0,6392
"E09000030";"Tower Hamlets";2031;"IND_03_WEEK_EARNINGS";-0,7185
"E09000030";"Tower Hamlets";2031;"VAL_04_PERCENT_NVQ4";52
"E09000030";"Tower Hamlets";2031;"VAR_04_PERCENT_NVQ4";0
"E09000030";"Tower Hamlets";2031;"IND_04_PERCENT_NVQ4";-1
"E09000030";"Tower Hamlets";2031;"VAL_05_CAR_TRAFFIC";642
"E09000030";"Tower Hamlets";2031;"VAR_05_CAR_TRAFFIC";1,1435
"E09000030";"Tower Hamlets";2031;"IND_05_CAR_TRAFFIC";0,0526
"E09000030";"Tower Hamlets";2031;"VAL_06_EXP_LIFE";76,85
"E09000030";"Tower Hamlets";2031;"VAR_06_EXP_LIFE";-0,3196
"E09000030";"Tower Hamlets";2031;"IND_06_EXP_LIFE";-2,2414
"E09000030";"Tower Hamlets";2031;"VAL_07_CRIMES";2708,64
"E09000030";"Tower Hamlets";2031;"VAR_07_CRIMES";0,2951
"E09000030";"Tower Hamlets";2031;"IND_07_CRIMES";-0,7244
"E09000030";"Tower Hamlets";2031;"VAL_08_SERVICES";3984
"E09000030";"Tower Hamlets";2031;"VAR_08_SERVICES";2,5076
"E09000030";"Tower Hamlets";2031;"IND_08_SERVICES";0,8822
"E09000030";"Tower Hamlets";2031;"VAL_09_HOUSE_PRICE";543596,31
"E09000030";"Tower Hamlets";2031;"VAR_09_HOUSE_PRICE";0,9167
"E09000030";"Tower Hamlets";2031;"IND_09_HOUSE_PRICE";-0,574
"E09000030";"Tower Hamlets";2031;"VAL_10_HOUSE_RENT";163,03
"E09000030";"Tower Hamlets";2031;"VAR_10_HOUSE_RENT";2,5524
"E09000030";"Tower Hamlets";2031;"IND_10_HOUSE_RENT";0,0737
"E09000031";"Waltham Forest";2001;"VAL_01_AGE";42,69
"E09000031";"Waltham Forest";2001;"VAR_01_AGE";0
"E09000031";"Waltham Forest";2001;"IND_01_AGE";0
"E09000031";"Waltham Forest";2001;"VAL_02_RACE_WHITE";64,46
"E09000031";"Waltham Forest";2001;"VAR_02_RACE_WHITE";0
"E09000031";"Waltham Forest";2001;"IND_02_RACE_WHITE";0
"E09000031";"Waltham Forest";2001;"VAL_03_WEEK_EARNINGS";403,8
"E09000031";"Waltham Forest";2001;"VAR_03_WEEK_EARNINGS";0
"E09000031";"Waltham Forest";2001;"IND_03_WEEK_EARNINGS";0
"E09000031";"Waltham Forest";2001;"VAL_04_PERCENT_NVQ4";23,8
"E09000031";"Waltham Forest";2001;"VAR_04_PERCENT_NVQ4";0
"E09000031";"Waltham Forest";2001;"IND_04_PERCENT_NVQ4";0
"E09000031";"Waltham Forest";2001;"VAL_05_CAR_TRAFFIC";630
"E09000031";"Waltham Forest";2001;"VAR_05_CAR_TRAFFIC";0
"E09000031";"Waltham Forest";2001;"IND_05_CAR_TRAFFIC";0
"E09000031";"Waltham Forest";2001;"VAL_06_EXP_LIFE";77,13
"E09000031";"Waltham Forest";2001;"VAR_06_EXP_LIFE";0
"E09000031";"Waltham Forest";2001;"IND_06_EXP_LIFE";0
"E09000031";"Waltham Forest";2001;"VAL_07_CRIMES";2521,67
"E09000031";"Waltham Forest";2001;"VAR_07_CRIMES";0
"E09000031";"Waltham Forest";2001;"IND_07_CRIMES";0
"E09000031";"Waltham Forest";2001;"VAL_08_SERVICES";1285
"E09000031";"Waltham Forest";2001;"VAR_08_SERVICES";0
"E09000031";"Waltham Forest";2001;"IND_08_SERVICES";0
"E09000031";"Waltham Forest";2001;"VAL_09_HOUSE_PRICE";118843,46
"E09000031";"Waltham Forest";2001;"VAR_09_HOUSE_PRICE";0
"E09000031";"Waltham Forest";2001;"IND_09_HOUSE_PRICE";0
"E09000031";"Waltham Forest";2001;"VAL_10_HOUSE_RENT";66,78
"E09000031";"Waltham Forest";2001;"VAR_10_HOUSE_RENT";0
"E09000031";"Waltham Forest";2001;"IND_10_HOUSE_RENT";0
"E09000031";"Waltham Forest";2011;"VAL_01_AGE";34,44
"E09000031";"Waltham Forest";2011;"VAR_01_AGE";-2,1246
