"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE"
"E09000026";"Redbridge";2021;"VAL_07_CRIMES";1835,18
"E09000026";"Redbridge";2021;"VAR_07_CRIMES";-1,255
"E09000026";"Redbridge";2021;"IND_07_CRIMES";0,254
"E09000026";"Redbridge";2021;"VAL_08_SERVICES";1817,73
"E09000026";"Redbridge";2021;"VAR_08_SERVICES";2,005
"E09000026";"Redbridge";2021;"IND_08_SERVICES";0,344
"E09000026";"Redbridge";2021;"VAL_09_HOUSE_PRICE";360158,39
"E09000026";"Redbridge";2021;"VAR_09_HOUSE_PRICE";4,342
"E09000026";"Redbridge";2021;"IND_09_HOUSE_PRICE";-0,145
"E09000026";"Redbridge";2021;"VAL_10_HOUSE_RENT";121,9
"E09000026";"Redbridge";2021;"VAR_10_HOUSE_RENT";3,316
"E09000026";"Redbridge";2021;"IND_10_HOUSE_RENT";-0,076
"E09000026";"Redbridge";2025;"VAL_01_AGE";37,31
"E09000026";"Redbridge";2025;"VAR_01_AGE";0,686
"E09000026";"Redbridge";2025;"IND_01_AGE";-0,119
"E09000026";"Redbridge";2025;"VAL_02_RACE_WHITE";32,32
"E09000026";"Redbridge";2025;"VAR_02_RACE_WHITE";-2,848
"E09000026";"Redbridge";2025;"IND_02_RACE_WHITE";-2,555
"E09000026";"Redbridge";2025;"VAL_03_WEEK_EARNINGS";594,34
"E09000026";"Redbridge";2025;"VAR_03_WEEK_EARNINGS";2,034
"E09000026";"Redbridge";2025;"IND_03_WEEK_EARNINGS";-0,446
"E09000026";"Redbridge";2025;"VAL_04_PERCENT_NVQ4";54,74
"E09000026";"Redbridge";2025;"VAR_04_PERCENT_NVQ4";3,28
"E09000026";"Redbridge";2025;"IND_04_PERCENT_NVQ4";-0,125
"E09000026";"Redbridge";2025;"VAL_05_CAR_TRAFFIC";891,6
"E09000026";"Redbridge";2025;"VAR_05_CAR_TRAFFIC";-0,707
"E09000026";"Redbridge";2025;"IND_05_CAR_TRAFFIC";0,14
"E09000026";"Redbridge";2025;"VAL_06_EXP_LIFE";80,8
"E09000026";"Redbridge";2025;"VAR_06_EXP_LIFE";-0,378
"E09000026";"Redbridge";2025;"IND_06_EXP_LIFE";-1,668
"E09000026";"Redbridge";2025;"VAL_07_CRIMES";1955,73
"E09000026";"Redbridge";2025;"VAR_07_CRIMES";1,281
"E09000026";"Redbridge";2025;"IND_07_CRIMES";0,832
"E09000026";"Redbridge";2025;"VAL_08_SERVICES";2446,6
"E09000026";"Redbridge";2025;"VAR_08_SERVICES";6,122
"E09000026";"Redbridge";2025;"IND_08_SERVICES";0,24
"E09000026";"Redbridge";2025;"VAL_09_HOUSE_PRICE";471752,51
"E09000026";"Redbridge";2025;"VAR_09_HOUSE_PRICE";5,547
"E09000026";"Redbridge";2025;"IND_09_HOUSE_PRICE";0,278
"E09000026";"Redbridge";2025;"VAL_10_HOUSE_RENT";131,82
"E09000026";"Redbridge";2025;"VAR_10_HOUSE_RENT";1,576
"E09000026";"Redbridge";2025;"IND_10_HOUSE_RENT";-0,236
"E09000027";"Richmond upon Thames";2001;"VAL_01_AGE";42,88
"E09000027";"Richmond upon Thames";2001;"VAR_01_AGE";0
"E09000027";"Richmond upon Thames";2001;"IND_01_AGE";0
"E09000027";"Richmond upon Thames";2001;"VAL_02_RACE_WHITE";90,88
"E09000027";"Richmond upon Thames";2001;"VAR_02_RACE_WHITE";0
"E09000027";"Richmond upon Thames";2001;"IND_02_RACE_WHITE";0
"E09000027";"Richmond upon Thames";2001;"VAL_03_WEEK_EARNINGS";564,9
"E09000027";"Richmond upon Thames";2001;"VAR_03_WEEK_EARNINGS";0
"E09000027";"Richmond upon Thames";2001;"IND_03_WEEK_EARNINGS";0
"E09000027";"Richmond upon Thames";2001;"VAL_04_PERCENT_NVQ4";43,6
"E09000027";"Richmond upon Thames";2001;"VAR_04_PERCENT_NVQ4";0
"E09000027";"Richmond upon Thames";2001;"IND_04_PERCENT_NVQ4";0
"E09000027";"Richmond upon Thames";2001;"VAL_05_CAR_TRAFFIC";778
"E09000027";"Richmond upon Thames";2001;"VAR_05_CAR_TRAFFIC";0
"E09000027";"Richmond upon Thames";2001;"IND_05_CAR_TRAFFIC";0
"E09000027";"Richmond upon Thames";2001;"VAL_06_EXP_LIFE";80,32
"E09000027";"Richmond upon Thames";2001;"VAR_06_EXP_LIFE";0
"E09000027";"Richmond upon Thames";2001;"IND_06_EXP_LIFE";0
"E09000027";"Richmond upon Thames";2001;"VAL_07_CRIMES";1338,08
"E09000027";"Richmond upon Thames";2001;"VAR_07_CRIMES";0
"E09000027";"Richmond upon Thames";2001;"IND_07_CRIMES";0
"E09000027";"Richmond upon Thames";2001;"VAL_08_SERVICES";1515
"E09000027";"Richmond upon Thames";2001;"VAR_08_SERVICES";0
"E09000027";"Richmond upon Thames";2001;"IND_08_SERVICES";0
"E09000027";"Richmond upon Thames";2001;"VAL_09_HOUSE_PRICE";241333,29
"E09000027";"Richmond upon Thames";2001;"VAR_09_HOUSE_PRICE";0
"E09000027";"Richmond upon Thames";2001;"IND_09_HOUSE_PRICE";0
"E09000027";"Richmond upon Thames";2001;"VAL_10_HOUSE_RENT";64,44
"E09000027";"Richmond upon Thames";2001;"VAR_10_HOUSE_RENT";0
"E09000027";"Richmond upon Thames";2001;"IND_10_HOUSE_RENT";0
"E09000027";"Richmond upon Thames";2011;"VAL_01_AGE";41,96
"E09000027";"Richmond upon Thames";2011;"VAR_01_AGE";-0,198
"E09000027";"Richmond upon Thames";2011;"IND_01_AGE";-3,396
"E09000027";"Richmond upon Thames";2011;"VAL_02_RACE_WHITE";87,77
"E09000027";"Richmond upon Thames";2011;"VAR_02_RACE_WHITE";-0,316
"E09000027";"Richmond upon Thames";2011;"IND_02_RACE_WHITE";-0,167
"E09000027";"Richmond upon Thames";2011;"VAL_03_WEEK_EARNINGS";606,81
"E09000027";"Richmond upon Thames";2011;"VAR_03_WEEK_EARNINGS";0,718
"E09000027";"Richmond upon Thames";2011;"IND_03_WEEK_EARNINGS";-0,449
"E09000027";"Richmond upon Thames";2011;"VAL_04_PERCENT_NVQ4";52,3
"E09000027";"Richmond upon Thames";2011;"VAR_04_PERCENT_NVQ4";2,3
"E09000027";"Richmond upon Thames";2011;"IND_04_PERCENT_NVQ4";0,094
"E09000027";"Richmond upon Thames";2011;"VAL_05_CAR_TRAFFIC";752,27
"E09000027";"Richmond upon Thames";2011;"VAR_05_CAR_TRAFFIC";-0,305
"E09000027";"Richmond upon Thames";2011;"IND_05_CAR_TRAFFIC";-0,512
"E09000027";"Richmond upon Thames";2011;"VAL_06_EXP_LIFE";81,82
"E09000027";"Richmond upon Thames";2011;"VAR_06_EXP_LIFE";0,206
"E09000027";"Richmond upon Thames";2011;"IND_06_EXP_LIFE";0,008
"E09000027";"Richmond upon Thames";2011;"VAL_07_CRIMES";1136,73
"E09000027";"Richmond upon Thames";2011;"VAR_07_CRIMES";-1,472
"E09000027";"Richmond upon Thames";2011;"IND_07_CRIMES";-0,283
"E09000027";"Richmond upon Thames";2011;"VAL_08_SERVICES";1581,67
"E09000027";"Richmond upon Thames";2011;"VAR_08_SERVICES";0,48
"E09000027";"Richmond upon Thames";2011;"IND_08_SERVICES";0,004
"E09000027";"Richmond upon Thames";2011;"VAL_09_HOUSE_PRICE";349057,26
"E09000027";"Richmond upon Thames";2011;"VAR_09_HOUSE_PRICE";3,412
"E09000027";"Richmond upon Thames";2011;"IND_09_HOUSE_PRICE";-0,132
"E09000027";"Richmond upon Thames";2011;"VAL_10_HOUSE_RENT";78,42
"E09000027";"Richmond upon Thames";2011;"VAR_10_HOUSE_RENT";1,801
"E09000027";"Richmond upon Thames";2011;"IND_10_HOUSE_RENT";-0,158
"E09000027";"Richmond upon Thames";2021;"VAL_01_AGE";39,1
"E09000027";"Richmond upon Thames";2021;"VAR_01_AGE";-0,639
"E09000027";"Richmond upon Thames";2021;"IND_01_AGE";-5,621
"E09000027";"Richmond upon Thames";2021;"VAL_02_RACE_WHITE";84,64
"E09000027";"Richmond upon Thames";2021;"VAR_02_RACE_WHITE";-0,329
"E09000027";"Richmond upon Thames";2021;"IND_02_RACE_WHITE";0,799
"E09000027";"Richmond upon Thames";2021;"VAL_03_WEEK_EARNINGS";679,03
"E09000027";"Richmond upon Thames";2021;"VAR_03_WEEK_EARNINGS";1,028
"E09000027";"Richmond upon Thames";2021;"IND_03_WEEK_EARNINGS";-0,225
"E09000027";"Richmond upon Thames";2021;"VAL_04_PERCENT_NVQ4";65,97
"E09000027";"Richmond upon Thames";2021;"VAR_04_PERCENT_NVQ4";2,134
"E09000027";"Richmond upon Thames";2021;"IND_04_PERCENT_NVQ4";-0,266
"E09000027";"Richmond upon Thames";2021;"VAL_05_CAR_TRAFFIC";682,09
"E09000027";"Richmond upon Thames";2021;"VAR_05_CAR_TRAFFIC";-0,886
"E09000027";"Richmond upon Thames";2021;"IND_05_CAR_TRAFFIC";-0,284
"E09000027";"Richmond upon Thames";2021;"VAL_06_EXP_LIFE";83,86
"E09000027";"Richmond upon Thames";2021;"VAR_06_EXP_LIFE";0,224
"E09000027";"Richmond upon Thames";2021;"IND_06_EXP_LIFE";-0,034
"E09000027";"Richmond upon Thames";2021;"VAL_07_CRIMES";968,93
"E09000027";"Richmond upon Thames";2021;"VAR_07_CRIMES";-1,442
"E09000027";"Richmond upon Thames";2021;"IND_07_CRIMES";0,143
"E09000027";"Richmond upon Thames";2021;"VAL_08_SERVICES";1646,82
"E09000027";"Richmond upon Thames";2021;"VAR_08_SERVICES";0,368
"E09000027";"Richmond upon Thames";2021;"IND_08_SERVICES";-0,754
"E09000027";"Richmond upon Thames";2021;"VAL_09_HOUSE_PRICE";598034,74
"E09000027";"Richmond upon Thames";2021;"VAR_09_HOUSE_PRICE";5,016
"E09000027";"Richmond upon Thames";2021;"IND_09_HOUSE_PRICE";-0,013
"E09000027";"Richmond upon Thames";2021;"VAL_10_HOUSE_RENT";115,94
"E09000027";"Richmond upon Thames";2021;"VAR_10_HOUSE_RENT";3,618
"E09000027";"Richmond upon Thames";2021;"IND_10_HOUSE_RENT";0,008
"E09000027";"Richmond upon Thames";2025;"VAL_01_AGE";40,85
"E09000027";"Richmond upon Thames";2025;"VAR_01_AGE";0,879
"E09000027";"Richmond upon Thames";2025;"IND_01_AGE";0,128
"E09000027";"Richmond upon Thames";2025;"VAL_02_RACE_WHITE";83,41
"E09000027";"Richmond upon Thames";2025;"VAR_02_RACE_WHITE";-0,292
"E09000027";"Richmond upon Thames";2025;"IND_02_RACE_WHITE";0,636
"E09000027";"Richmond upon Thames";2025;"VAL_03_WEEK_EARNINGS";717,7
"E09000027";"Richmond upon Thames";2025;"VAR_03_WEEK_EARNINGS";1,114
"E09000027";"Richmond upon Thames";2025;"IND_03_WEEK_EARNINGS";-0,696
"E09000027";"Richmond upon Thames";2025;"VAL_04_PERCENT_NVQ4";73,11
"E09000027";"Richmond upon Thames";2025;"VAR_04_PERCENT_NVQ4";2,075
"E09000027";"Richmond upon Thames";2025;"IND_04_PERCENT_NVQ4";-0,446
"E09000027";"Richmond upon Thames";2025;"VAL_05_CAR_TRAFFIC";631,8
"E09000027";"Richmond upon Thames";2025;"VAR_05_CAR_TRAFFIC";-1,52
"E09000027";"Richmond upon Thames";2025;"IND_05_CAR_TRAFFIC";-0,849
"E09000027";"Richmond upon Thames";2025;"VAL_06_EXP_LIFE";84,13
"E09000027";"Richmond upon Thames";2025;"VAR_06_EXP_LIFE";0,066
"E09000027";"Richmond upon Thames";2025;"IND_06_EXP_LIFE";1,465
"E09000027";"Richmond upon Thames";2025;"VAL_07_CRIMES";951,07
"E09000027";"Richmond upon Thames";2025;"VAR_07_CRIMES";-0,371
"E09000027";"Richmond upon Thames";2025;"IND_07_CRIMES";-1,531
"E09000027";"Richmond upon Thames";2025;"VAL_08_SERVICES";1856
"E09000027";"Richmond upon Thames";2025;"VAR_08_SERVICES";2,42
"E09000027";"Richmond upon Thames";2025;"IND_08_SERVICES";-0,51
"E09000027";"Richmond upon Thames";2025;"VAL_09_HOUSE_PRICE";731766,25
"E09000027";"Richmond upon Thames";2025;"VAR_09_HOUSE_PRICE";4,119
"E09000027";"Richmond upon Thames";2025;"IND_09_HOUSE_PRICE";-0,051
"E09000027";"Richmond upon Thames";2025;"VAL_10_HOUSE_RENT";130,45
"E09000027";"Richmond upon Thames";2025;"VAR_10_HOUSE_RENT";2,385
"E09000027";"Richmond upon Thames";2025;"IND_10_HOUSE_RENT";0,156
"E09000028";"Southwark";2001;"VAL_01_AGE";42,2
"E09000028";"Southwark";2001;"VAR_01_AGE";0
"E09000028";"Southwark";2001;"IND_01_AGE";0
"E09000028";"Southwark";2001;"VAL_02_RACE_WHITE";63,25
"E09000028";"Southwark";2001;"VAR_02_RACE_WHITE";0
"E09000028";"Southwark";2001;"IND_02_RACE_WHITE";0
"E09000028";"Southwark";2001;"VAL_03_WEEK_EARNINGS";397,6
"E09000028";"Southwark";2001;"VAR_03_WEEK_EARNINGS";0
"E09000028";"Southwark";2001;"IND_03_WEEK_EARNINGS";0
"E09000028";"Southwark";2001;"VAL_04_PERCENT_NVQ4";37,6
"E09000028";"Southwark";2001;"VAR_04_PERCENT_NVQ4";0
"E09000028";"Southwark";2001;"IND_04_PERCENT_NVQ4";0
"E09000028";"Southwark";2001;"VAL_05_CAR_TRAFFIC";693
"E09000028";"Southwark";2001;"VAR_05_CAR_TRAFFIC";0
"E09000028";"Southwark";2001;"IND_05_CAR_TRAFFIC";0
"E09000028";"Southwark";2001;"VAL_06_EXP_LIFE";76,94
"E09000028";"Southwark";2001;"VAR_06_EXP_LIFE";0
"E09000028";"Southwark";2001;"IND_06_EXP_LIFE";0
"E09000028";"Southwark";2001;"VAL_07_CRIMES";3808,92
"E09000028";"Southwark";2001;"VAR_07_CRIMES";0
"E09000028";"Southwark";2001;"IND_07_CRIMES";0
"E09000028";"Southwark";2001;"VAL_08_SERVICES";1800
"E09000028";"Southwark";2001;"VAR_08_SERVICES";0
"E09000028";"Southwark";2001;"IND_08_SERVICES";0
"E09000028";"Southwark";2001;"VAL_09_HOUSE_PRICE";164486,25
"E09000028";"Southwark";2001;"VAR_09_HOUSE_PRICE";0
"E09000028";"Southwark";2001;"IND_09_HOUSE_PRICE";0
"E09000028";"Southwark";2001;"VAL_10_HOUSE_RENT";59,68
"E09000028";"Southwark";2001;"VAR_10_HOUSE_RENT";0
"E09000028";"Southwark";2001;"IND_10_HOUSE_RENT";0
"E09000028";"Southwark";2011;"VAL_01_AGE";40,77
"E09000028";"Southwark";2011;"VAR_01_AGE";-0,313
"E09000028";"Southwark";2011;"IND_01_AGE";-5,949
"E09000028";"Southwark";2011;"VAL_02_RACE_WHITE";63,63
"E09000028";"Southwark";2011;"VAR_02_RACE_WHITE";0,055
"E09000028";"Southwark";2011;"IND_02_RACE_WHITE";1,202
"E09000028";"Southwark";2011;"VAL_03_WEEK_EARNINGS";468,37
"E09000028";"Southwark";2011;"VAR_03_WEEK_EARNINGS";1,652
"E09000028";"Southwark";2011;"IND_03_WEEK_EARNINGS";0,267
"E09000028";"Southwark";2011;"VAL_04_PERCENT_NVQ4";43,92
"E09000028";"Southwark";2011;"VAR_04_PERCENT_NVQ4";1,962
"E09000028";"Southwark";2011;"IND_04_PERCENT_NVQ4";-0,066
"E09000028";"Southwark";2011;"VAL_05_CAR_TRAFFIC";624,73
"E09000028";"Southwark";2011;"VAR_05_CAR_TRAFFIC";-0,938
"E09000028";"Southwark";2011;"IND_05_CAR_TRAFFIC";-3,65
"E09000028";"Southwark";2011;"VAL_06_EXP_LIFE";78,54
"E09000028";"Southwark";2011;"VAR_06_EXP_LIFE";0,229
"E09000028";"Southwark";2011;"IND_06_EXP_LIFE";0,125
"E09000028";"Southwark";2011;"VAL_07_CRIMES";3404,4
"E09000028";"Southwark";2011;"VAR_07_CRIMES";-1,016
"E09000028";"Southwark";2011;"IND_07_CRIMES";0,114
"E09000028";"Southwark";2011;"VAL_08_SERVICES";1935
"E09000028";"Southwark";2011;"VAR_08_SERVICES";0,807
"E09000028";"Southwark";2011;"IND_08_SERVICES";0,689
"E09000028";"Southwark";2011;"VAL_09_HOUSE_PRICE";243723,01
"E09000028";"Southwark";2011;"VAR_09_HOUSE_PRICE";3,639
"E09000028";"Southwark";2011;"IND_09_HOUSE_PRICE";-0,074
"E09000028";"Southwark";2011;"VAL_10_HOUSE_RENT";77,68
"E09000028";"Southwark";2011;"VAR_10_HOUSE_RENT";2,425
"E09000028";"Southwark";2011;"IND_10_HOUSE_RENT";0,134
"E09000028";"Southwark";2021;"VAL_01_AGE";34,66
"E09000028";"Southwark";2021;"VAR_01_AGE";-1,466
"E09000028";"Southwark";2021;"IND_01_AGE";-11,601
"E09000028";"Southwark";2021;"VAL_02_RACE_WHITE";54,34
"E09000028";"Southwark";2021;"VAR_02_RACE_WHITE";-1,424
"E09000028";"Southwark";2021;"IND_02_RACE_WHITE";0,129
"E09000028";"Southwark";2021;"VAL_03_WEEK_EARNINGS";571,25
"E09000028";"Southwark";2021;"VAR_03_WEEK_EARNINGS";1,821
"E09000028";"Southwark";2021;"IND_03_WEEK_EARNINGS";0,374
"E09000028";"Southwark";2021;"VAL_04_PERCENT_NVQ4";59,27
"E09000028";"Southwark";2021;"VAR_04_PERCENT_NVQ4";2,762
"E09000028";"Southwark";2021;"IND_04_PERCENT_NVQ4";-0,051
"E09000028";"Southwark";2021;"VAL_05_CAR_TRAFFIC";516,55
"E09000028";"Southwark";2021;"VAR_05_CAR_TRAFFIC";-1,714
"E09000028";"Southwark";2021;"IND_05_CAR_TRAFFIC";-1,483
"E09000028";"Southwark";2021;"VAL_06_EXP_LIFE";80,88
"E09000028";"Southwark";2021;"VAR_06_EXP_LIFE";0,266
"E09000028";"Southwark";2021;"IND_06_EXP_LIFE";0,15
"E09000028";"Southwark";2021;"VAL_07_CRIMES";2735,95
"E09000028";"Southwark";2021;"VAR_07_CRIMES";-1,968
"E09000028";"Southwark";2021;"IND_07_CRIMES";-0,17
"E09000028";"Southwark";2021;"VAL_08_SERVICES";2405,45
"E09000028";"Southwark";2021;"VAR_08_SERVICES";1,998
"E09000028";"Southwark";2021;"IND_08_SERVICES";0,339
"E09000028";"Southwark";2021;"VAL_09_HOUSE_PRICE";448074,21
"E09000028";"Southwark";2021;"VAR_09_HOUSE_PRICE";5,692
"E09000028";"Southwark";2021;"IND_09_HOUSE_PRICE";0,12
"E09000028";"Southwark";2021;"VAL_10_HOUSE_RENT";116,76
"E09000028";"Southwark";2021;"VAR_10_HOUSE_RENT";3,774
"E09000028";"Southwark";2021;"IND_10_HOUSE_RENT";0,051
"E09000028";"Southwark";2025;"VAL_01_AGE";36,4
"E09000028";"Southwark";2025;"VAR_01_AGE";0,985
"E09000028";"Southwark";2025;"IND_01_AGE";0,263
"E09000028";"Southwark";2025;"VAL_02_RACE_WHITE";54,45
"E09000028";"Southwark";2025;"VAR_02_RACE_WHITE";0,041
"E09000028";"Southwark";2025;"IND_02_RACE_WHITE";1,051
"E09000028";"Southwark";2025;"VAL_03_WEEK_EARNINGS";675,78
"E09000028";"Southwark";2025;"VAR_03_WEEK_EARNINGS";3,418
"E09000028";"Southwark";2025;"IND_03_WEEK_EARNINGS";-0,068
"E09000028";"Southwark";2025;"VAL_04_PERCENT_NVQ4";57,73
"E09000028";"Southwark";2025;"VAR_04_PERCENT_NVQ4";-0,525
"E09000028";"Southwark";2025;"IND_04_PERCENT_NVQ4";-1,14
"E09000028";"Southwark";2025;"VAL_05_CAR_TRAFFIC";482,8
"E09000028";"Southwark";2025;"VAR_05_CAR_TRAFFIC";-1,342
"E09000028";"Southwark";2025;"IND_05_CAR_TRAFFIC";-0,632
"E09000028";"Southwark";2025;"VAL_06_EXP_LIFE";80,88
"E09000028";"Southwark";2025;"VAR_06_EXP_LIFE";0,001
"E09000028";"Southwark";2025;"IND_06_EXP_LIFE";1,006
"E09000028";"Southwark";2025;"VAL_07_CRIMES";2748,28
"E09000028";"Southwark";2025;"VAR_07_CRIMES";0,09
"E09000028";"Southwark";2025;"IND_07_CRIMES";-0,871
"E09000028";"Southwark";2025;"VAL_08_SERVICES";3164,8
"E09000028";"Southwark";2025;"VAR_08_SERVICES";5,64
"E09000028";"Southwark";2025;"IND_08_SERVICES";0,142
"E09000028";"Southwark";2025;"VAL_09_HOUSE_PRICE";493037,82
"E09000028";"Southwark";2025;"VAR_09_HOUSE_PRICE";1,931
"E09000028";"Southwark";2025;"IND_09_HOUSE_PRICE";-0,555
"E09000028";"Southwark";2025;"VAL_10_HOUSE_RENT";130,96
"E09000028";"Southwark";2025;"VAR_10_HOUSE_RENT";2,322
"E09000028";"Southwark";2025;"IND_10_HOUSE_RENT";0,125
"E09000029";"Sutton";2001;"VAL_01_AGE";45,26
"E09000029";"Sutton";2001;"VAR_01_AGE";0
"E09000029";"Sutton";2001;"IND_01_AGE";0
"E09000029";"Sutton";2001;"VAL_02_RACE_WHITE";88,98
"E09000029";"Sutton";2001;"VAR_02_RACE_WHITE";0
"E09000029";"Sutton";2001;"IND_02_RACE_WHITE";0
"E09000029";"Sutton";2001;"VAL_03_WEEK_EARNINGS";410,9
"E09000029";"Sutton";2001;"VAR_03_WEEK_EARNINGS";0
"E09000029";"Sutton";2001;"IND_03_WEEK_EARNINGS";0
"E09000029";"Sutton";2001;"VAL_04_PERCENT_NVQ4";25,1
"E09000029";"Sutton";2001;"VAR_04_PERCENT_NVQ4";0
"E09000029";"Sutton";2001;"IND_04_PERCENT_NVQ4";0
"E09000029";"Sutton";2001;"VAL_05_CAR_TRAFFIC";627
"E09000029";"Sutton";2001;"VAR_05_CAR_TRAFFIC";0
"E09000029";"Sutton";2001;"IND_05_CAR_TRAFFIC";0
"E09000029";"Sutton";2001;"VAL_06_EXP_LIFE";78,94
"E09000029";"Sutton";2001;"VAR_06_EXP_LIFE";0
"E09000029";"Sutton";2001;"IND_06_EXP_LIFE";0
"E09000029";"Sutton";2001;"VAL_07_CRIMES";1279,92
"E09000029";"Sutton";2001;"VAR_07_CRIMES";0
"E09000029";"Sutton";2001;"IND_07_CRIMES";0
"E09000029";"Sutton";2001;"VAL_08_SERVICES";1105
"E09000029";"Sutton";2001;"VAR_08_SERVICES";0
"E09000029";"Sutton";2001;"IND_08_SERVICES";0
"E09000029";"Sutton";2001;"VAL_09_HOUSE_PRICE";137910,19
"E09000029";"Sutton";2001;"VAR_09_HOUSE_PRICE";0
"E09000029";"Sutton";2001;"IND_09_HOUSE_PRICE";0
"E09000029";"Sutton";2001;"VAL_10_HOUSE_RENT";62,01
"E09000029";"Sutton";2001;"VAR_10_HOUSE_RENT";0
"E09000029";"Sutton";2001;"IND_10_HOUSE_RENT";0
"E09000029";"Sutton";2011;"VAL_01_AGE";44,01
"E09000029";"Sutton";2011;"VAR_01_AGE";-0,254
"E09000029";"Sutton";2011;"IND_01_AGE";-4,656
"E09000029";"Sutton";2011;"VAL_02_RACE_WHITE";85,13
"E09000029";"Sutton";2011;"VAR_02_RACE_WHITE";-0,401
"E09000029";"Sutton";2011;"IND_02_RACE_WHITE";-0,479
"E09000029";"Sutton";2011;"VAL_03_WEEK_EARNINGS";463,35
"E09000029";"Sutton";2011;"VAR_03_WEEK_EARNINGS";1,209
"E09000029";"Sutton";2011;"IND_03_WEEK_EARNINGS";-0,073
"E09000029";"Sutton";2011;"VAL_04_PERCENT_NVQ4";32,06
"E09000029";"Sutton";2011;"VAR_04_PERCENT_NVQ4";3,107
"E09000029";"Sutton";2011;"IND_04_PERCENT_NVQ4";0,479
"E09000029";"Sutton";2011;"VAL_05_CAR_TRAFFIC";614,82
"E09000029";"Sutton";2011;"VAR_05_CAR_TRAFFIC";-0,178
"E09000029";"Sutton";2011;"IND_05_CAR_TRAFFIC";0,117
"E09000029";"Sutton";2011;"VAL_06_EXP_LIFE";80,48
"E09000029";"Sutton";2011;"VAR_06_EXP_LIFE";0,214
"E09000029";"Sutton";2011;"IND_06_EXP_LIFE";0,052
"E09000029";"Sutton";2011;"VAL_07_CRIMES";1204,97
"E09000029";"Sutton";2011;"VAR_07_CRIMES";-0,547
"E09000029";"Sutton";2011;"IND_07_CRIMES";0,523
"E09000029";"Sutton";2011;"VAL_08_SERVICES";1097,78
"E09000029";"Sutton";2011;"VAR_08_SERVICES";-0,073
"E09000029";"Sutton";2011;"IND_08_SERVICES";-1,152
"E09000029";"Sutton";2011;"VAL_09_HOUSE_PRICE";207102,42
"E09000029";"Sutton";2011;"VAR_09_HOUSE_PRICE";3,766
"E09000029";"Sutton";2011;"IND_09_HOUSE_PRICE";-0,041
"E09000029";"Sutton";2011;"VAL_10_HOUSE_RENT";79,38
"E09000029";"Sutton";2011;"VAR_10_HOUSE_RENT";2,271
"E09000029";"Sutton";2011;"IND_10_HOUSE_RENT";0,061
"E09000029";"Sutton";2021;"VAL_01_AGE";38,76
"E09000029";"Sutton";2021;"VAR_01_AGE";-1,148
"E09000029";"Sutton";2021;"IND_01_AGE";-9,301
"E09000029";"Sutton";2021;"VAL_02_RACE_WHITE";75,07
"E09000029";"Sutton";2021;"VAR_02_RACE_WHITE";-1,138
"E09000029";"Sutton";2021;"IND_02_RACE_WHITE";0,305
"E09000029";"Sutton";2021;"VAL_03_WEEK_EARNINGS";527,82
"E09000029";"Sutton";2021;"VAR_03_WEEK_EARNINGS";1,191
"E09000029";"Sutton";2021;"IND_03_WEEK_EARNINGS";-0,102
"E09000029";"Sutton";2021;"VAL_04_PERCENT_NVQ4";45,45
"E09000029";"Sutton";2021;"VAR_04_PERCENT_NVQ4";3,222
"E09000029";"Sutton";2021;"IND_04_PERCENT_NVQ4";0,108
"E09000029";"Sutton";2021;"VAL_05_CAR_TRAFFIC";567,82
"E09000029";"Sutton";2021;"VAR_05_CAR_TRAFFIC";-0,72
"E09000029";"Sutton";2021;"IND_05_CAR_TRAFFIC";-0,044
"E09000029";"Sutton";2021;"VAL_06_EXP_LIFE";82,13
"E09000029";"Sutton";2021;"VAR_06_EXP_LIFE";0,185
"E09000029";"Sutton";2021;"IND_06_EXP_LIFE";-0,203
"E09000029";"Sutton";2021;"VAL_07_CRIMES";976,63
"E09000029";"Sutton";2021;"VAR_07_CRIMES";-1,892
"E09000029";"Sutton";2021;"IND_07_CRIMES";-0,124
"E09000029";"Sutton";2021;"VAL_08_SERVICES";1128,64
"E09000029";"Sutton";2021;"VAR_08_SERVICES";0,252
"E09000029";"Sutton";2021;"IND_08_SERVICES";-0,831
"E09000029";"Sutton";2021;"VAL_09_HOUSE_PRICE";328478,09
"E09000029";"Sutton";2021;"VAR_09_HOUSE_PRICE";4,282
"E09000029";"Sutton";2021;"IND_09_HOUSE_PRICE";-0,157
"E09000029";"Sutton";2021;"VAL_10_HOUSE_RENT";114
"E09000029";"Sutton";2021;"VAR_10_HOUSE_RENT";3,345
"E09000029";"Sutton";2021;"IND_10_HOUSE_RENT";-0,069
"E09000029";"Sutton";2025;"VAL_01_AGE";39,83
"E09000029";"Sutton";2025;"VAR_01_AGE";0,545
"E09000029";"Sutton";2025;"IND_01_AGE";-0,301
"E09000029";"Sutton";2025;"VAL_02_RACE_WHITE";71,51
"E09000029";"Sutton";2025;"VAR_02_RACE_WHITE";-0,967
"E09000029";"Sutton";2025;"IND_02_RACE_WHITE";-0,207
"E09000029";"Sutton";2025;"VAL_03_WEEK_EARNINGS";585,96
"E09000029";"Sutton";2025;"VAR_03_WEEK_EARNINGS";2,112
"E09000029";"Sutton";2025;"IND_03_WEEK_EARNINGS";-0,424
"E09000029";"Sutton";2025;"VAL_04_PERCENT_NVQ4";55,47
"E09000029";"Sutton";2025;"VAR_04_PERCENT_NVQ4";4,068
