"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE";"...6"
"E09000028";"Southwark";2011;"VAL_02_RACE_WHITE";54,25;NA
"E09000028";"Southwark";2011;"VAL_03_WEEK_EARNINGS";530,5;NA
"E09000028";"Southwark";2011;"VAL_04_PERCENT_NVQ4";53,4;NA
"E09000028";"Southwark";2011;"VAL_05_CAR_TRAFFIC";565;NA
"E09000028";"Southwark";2011;"VAL_06_EXP_LIFE";79,98;NA
"E09000028";"Southwark";2011;"VAL_07_CRIMES";2836,08;NA
"E09000028";"Southwark";2011;"VAL_08_SERVICES";1980;NA
"E09000028";"Southwark";2011;"VAL_09_HOUSE_PRICE";312539,49;NA
"E09000028";"Southwark";2011;"VAL_10_HOUSE_RENT";98,37;NA
"E09000028";"Southwark";2011;"VAR_01_AGE";0,4651;-0,232037761518898
"E09000028";"Southwark";2011;"VAR_02_RACE_WHITE";-1,5232;-1,17273964271999
"E09000028";"Southwark";2011;"VAR_03_WEEK_EARNINGS";3,256;1,08838917618875
"E09000028";"Southwark";2011;"VAR_04_PERCENT_NVQ4";5,1392;1,97936628360609
"E09000028";"Southwark";2011;"VAR_05_CAR_TRAFFIC";-2,0213;-1,40840005967229
"E09000028";"Southwark";2011;"VAR_06_EXP_LIFE";0,4856;-0,222338828478299
"E09000028";"Southwark";2011;"VAR_07_CRIMES";-2,9062;-1,82706278394672
"E09000028";"Southwark";2011;"VAR_08_SERVICES";1,1985;0,114947481992082
"E09000028";"Southwark";2011;"VAR_09_HOUSE_PRICE";6,6295;2,68445505972337
"E09000028";"Southwark";2011;"VAR_10_HOUSE_RENT";5,1244;1,97236412706947
"E09000028";"Southwark";2021;"IND_01_AGE";-0,8329;-0,457827452865369
"E09000028";"Southwark";2021;"IND_02_RACE_WHITE";1,0505;0,740113435462899
"E09000028";"Southwark";2021;"IND_03_WEEK_EARNINGS";0,0739;0,118944766278771
"E09000028";"Southwark";2021;"IND_04_PERCENT_NVQ4";-0,7473;-0,403381376598564
"E09000028";"Southwark";2021;"IND_05_CAR_TRAFFIC";-0,4949;-0,242841777886631
"E09000028";"Southwark";2021;"IND_06_EXP_LIFE";2,8455;1,88182730110442
"E09000028";"Southwark";2021;"IND_07_CRIMES";-2,712;-1,65303331633444
"E09000028";"Southwark";2021;"IND_08_SERVICES";0,4812;0,378008865151078
"E09000028";"Southwark";2021;"IND_09_HOUSE_PRICE";-0,1853;-0,0459199880244503
"E09000028";"Southwark";2021;"IND_10_HOUSE_RENT";0,006;0,0757568155951725
"E09000028";"Southwark";2021;"VAL_01_AGE";45,67;NA
"E09000028";"Southwark";2021;"VAL_02_RACE_WHITE";54,44;NA
"E09000028";"Southwark";2021;"VAL_03_WEEK_EARNINGS";637,8;NA
"E09000028";"Southwark";2021;"VAL_04_PERCENT_NVQ4";57,1;NA
"E09000028";"Southwark";2021;"VAL_05_CAR_TRAFFIC";483;NA
"E09000028";"Southwark";2021;"VAL_06_EXP_LIFE";80,74;NA
"E09000028";"Southwark";2021;"VAL_07_CRIMES";2589,33;NA
"E09000028";"Southwark";2021;"VAL_08_SERVICES";3385;NA
"E09000028";"Southwark";2021;"VAL_09_HOUSE_PRICE";487581,33;NA
"E09000028";"Southwark";2021;"VAL_10_HOUSE_RENT";123,69;NA
"E09000028";"Southwark";2021;"VAR_01_AGE";0,1013;-0,404158339088156
"E09000028";"Southwark";2021;"VAR_02_RACE_WHITE";0,035;-0,435526107897507
"E09000028";"Southwark";2021;"VAR_03_WEEK_EARNINGS";1,8591;0,427489685241813
"E09000028";"Southwark";2021;"VAR_04_PERCENT_NVQ4";0,6722;-0,134054881874606
"E09000028";"Southwark";2021;"VAR_05_CAR_TRAFFIC";-1,5559;-1,18821062371646
"E09000028";"Southwark";2021;"VAR_06_EXP_LIFE";0,0946;-0,407328234277035
"E09000028";"Southwark";2021;"VAR_07_CRIMES";-0,9061;-0,880778102263723
"E09000028";"Southwark";2021;"VAR_08_SERVICES";5,509;2,1543255732848
"E09000028";"Southwark";2021;"VAR_09_HOUSE_PRICE";4,5476;1,69946926961496
"E09000028";"Southwark";2021;"VAR_10_HOUSE_RENT";2,3169;0,644083419192353
"E09000028";"Southwark";2031;"IND_01_AGE";-1,5;-0,882137937416599
"E09000028";"Southwark";2031;"IND_02_RACE_WHITE";1,0361;0,730954282446053
"E09000028";"Southwark";2031;"IND_03_WEEK_EARNINGS";-0,1;0,00833527255450331
"E09000028";"Southwark";2031;"IND_04_PERCENT_NVQ4";-0,8215;-0,450576456727033
"E09000028";"Southwark";2031;"IND_05_CAR_TRAFFIC";-7,3094;-4,57722012742097
"E09000028";"Southwark";2031;"IND_06_EXP_LIFE";1,8763;1,26536541888728
"E09000028";"Southwark";2031;"IND_07_CRIMES";-4,3829;-2,71581309243495
"E09000028";"Southwark";2031;"IND_08_SERVICES";-0,7185;-0,385063070564873
"E09000028";"Southwark";2031;"IND_09_HOUSE_PRICE";-0,2635;-0,0956592773242648
"E09000028";"Southwark";2031;"IND_10_HOUSE_RENT";0,0779;0,121488975450117
"E09000028";"Southwark";2031;"VAL_01_AGE";45,21;NA
"E09000028";"Southwark";2031;"VAL_02_RACE_WHITE";54,51;NA
"E09000028";"Southwark";2031;"VAL_03_WEEK_EARNINGS";782,84;NA
"E09000028";"Southwark";2031;"VAL_04_PERCENT_NVQ4";59,61;NA
"E09000028";"Southwark";2031;"VAL_05_CAR_TRAFFIC";429;NA
"E09000028";"Southwark";2031;"VAL_06_EXP_LIFE";81,44;NA
"E09000028";"Southwark";2031;"VAL_07_CRIMES";2388,09;NA
"E09000028";"Southwark";2031;"VAL_08_SERVICES";3497;NA
"E09000028";"Southwark";2031;"VAL_09_HOUSE_PRICE";570601,63;NA
"E09000028";"Southwark";2031;"VAL_10_HOUSE_RENT";159,3;NA
"E09000028";"Southwark";2031;"VAR_01_AGE";-0,1012;-0,499964872781875
"E09000028";"Southwark";2031;"VAR_02_RACE_WHITE";0,0129;-0,445982030833957
"E09000028";"Southwark";2031;"VAR_03_WEEK_EARNINGS";2,0702;0,527365039625734
"E09000028";"Southwark";2031;"VAR_04_PERCENT_NVQ4";0,4311;-0,248123796805744
"E09000028";"Southwark";2031;"VAR_05_CAR_TRAFFIC";-1,1786;-1,00970294390095
"E09000028";"Southwark";2031;"VAR_06_EXP_LIFE";0,0864;-0,411207807493274
"E09000028";"Southwark";2031;"VAR_07_CRIMES";-0,8058;-0,833324298167525
"E09000028";"Southwark";2031;"VAR_08_SERVICES";0,326;-0,297848570589497
"E09000028";"Southwark";2031;"VAR_09_HOUSE_PRICE";1,5848;0,297713229971753
"E09000028";"Southwark";2031;"VAR_10_HOUSE_RENT";2,5624;0,760234056337084
"E09000029";"Sutton";2001;"IND_01_AGE";0;0,0719405018381535
"E09000029";"Sutton";2001;"IND_02_RACE_WHITE";0;0,0719405018381535
"E09000029";"Sutton";2001;"IND_03_WEEK_EARNINGS";0;0,0719405018381535
"E09000029";"Sutton";2001;"IND_04_PERCENT_NVQ4";0;0,0719405018381535
"E09000029";"Sutton";2001;"IND_05_CAR_TRAFFIC";0;0,0719405018381535
"E09000029";"Sutton";2001;"IND_06_EXP_LIFE";0;0,0719405018381535
"E09000029";"Sutton";2001;"IND_07_CRIMES";0;0,0719405018381535
"E09000029";"Sutton";2001;"IND_08_SERVICES";0;0,0719405018381535
"E09000029";"Sutton";2001;"IND_09_HOUSE_PRICE";0;0,0719405018381535
"E09000029";"Sutton";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000029";"Sutton";2001;"VAL_01_AGE";44,9;NA
"E09000029";"Sutton";2001;"VAL_02_RACE_WHITE";88,98;NA
"E09000029";"Sutton";2001;"VAL_03_WEEK_EARNINGS";410,9;NA
"E09000029";"Sutton";2001;"VAL_04_PERCENT_NVQ4";25,1;NA
"E09000029";"Sutton";2001;"VAL_05_CAR_TRAFFIC";627;NA
"E09000029";"Sutton";2001;"VAL_06_EXP_LIFE";78,94;NA
"E09000029";"Sutton";2001;"VAL_07_CRIMES";1279,92;NA
"E09000029";"Sutton";2001;"VAL_08_SERVICES";1105;NA
"E09000029";"Sutton";2001;"VAL_09_HOUSE_PRICE";137910,19;NA
"E09000029";"Sutton";2001;"VAL_10_HOUSE_RENT";62,01;NA
"E09000029";"Sutton";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000029";"Sutton";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000029";"Sutton";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
"E09000029";"Sutton";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000029";"Sutton";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000029";"Sutton";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000029";"Sutton";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000029";"Sutton";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000029";"Sutton";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000029";"Sutton";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000029";"Sutton";2011;"IND_01_AGE";0,8041;0,583390150507985
"E09000029";"Sutton";2011;"IND_02_RACE_WHITE";0,2803;0,250225959520225
"E09000029";"Sutton";2011;"IND_03_WEEK_EARNINGS";-0,084;0,0185121092398873
"E09000029";"Sutton";2011;"IND_04_PERCENT_NVQ4";0,0128;0,0800819711864607
"E09000029";"Sutton";2011;"IND_05_CAR_TRAFFIC";-0,2091;-0,061058032593959
"E09000029";"Sutton";2011;"IND_06_EXP_LIFE";-0,024;0,0566752468100775
"E09000029";"Sutton";2011;"IND_07_CRIMES";0,0286;0,0901315974132774
"E09000029";"Sutton";2011;"IND_08_SERVICES";-1,5446;-0,910505869677107
"E09000029";"Sutton";2011;"IND_09_HOUSE_PRICE";-0,1312;-0,0115095589819956
"E09000029";"Sutton";2011;"IND_10_HOUSE_RENT";0,0408;0,0978914353858828
"E09000029";"Sutton";2011;"VAL_01_AGE";44,2;NA
"E09000029";"Sutton";2011;"VAL_02_RACE_WHITE";78,58;NA
"E09000029";"Sutton";2011;"VAL_03_WEEK_EARNINGS";497,9;NA
"E09000029";"Sutton";2011;"VAL_04_PERCENT_NVQ4";35,8;NA
"E09000029";"Sutton";2011;"VAL_05_CAR_TRAFFIC";579;NA
"E09000029";"Sutton";2011;"VAL_06_EXP_LIFE";81,78;NA
"E09000029";"Sutton";2011;"VAL_07_CRIMES";964,08;NA
"E09000029";"Sutton";2011;"VAL_08_SERVICES";1060;NA
"E09000029";"Sutton";2011;"VAL_09_HOUSE_PRICE";233026,68;NA
"E09000029";"Sutton";2011;"VAL_10_HOUSE_RENT";98,21;NA
"E09000029";"Sutton";2011;"VAR_01_AGE";-0,157;-0,5263648953997
"E09000029";"Sutton";2011;"VAR_02_RACE_WHITE";-1,2353;-1,03652877333519
"E09000029";"Sutton";2011;"VAR_03_WEEK_EARNINGS";2,1568;0,568337117738702
"E09000029";"Sutton";2011;"VAR_04_PERCENT_NVQ4";5,2034;2,00974050317714
"E09000029";"Sutton";2011;"VAR_05_CAR_TRAFFIC";-0,7933;-0,827410314606185
"E09000029";"Sutton";2011;"VAR_06_EXP_LIFE";0,4428;-0,242588308192329
"E09000029";"Sutton";2011;"VAR_07_CRIMES";-2,794;-1,77397886750013
"E09000029";"Sutton";2011;"VAR_08_SERVICES";-0,5184;-0,697349988125181
"E09000029";"Sutton";2011;"VAR_09_HOUSE_PRICE";5,3855;2,09589541569875
"E09000029";"Sutton";2011;"VAR_10_HOUSE_RENT";4,7055;1,77417470996182
"E09000029";"Sutton";2021;"IND_01_AGE";-0,3404;-0,144571698643392
"E09000029";"Sutton";2021;"IND_02_RACE_WHITE";-0,2037;-0,0576233502126419
"E09000029";"Sutton";2021;"IND_03_WEEK_EARNINGS";-0,143;-0,0190149760374663
"E09000029";"Sutton";2021;"IND_04_PERCENT_NVQ4";0,5336;0,411338005295711
"E09000029";"Sutton";2021;"IND_05_CAR_TRAFFIC";0,4378;0,350404195641974
"E09000029";"Sutton";2021;"IND_06_EXP_LIFE";-0,0569;0,0357491263757566
"E09000029";"Sutton";2021;"IND_07_CRIMES";5,1086;3,32127724502271
"E09000029";"Sutton";2021;"IND_08_SERVICES";-0,4246;-0,198127301700225
"E09000029";"Sutton";2021;"IND_09_HOUSE_PRICE";0,0109;0,0788734718300714
"E09000029";"Sutton";2021;"IND_10_HOUSE_RENT";-0,1619;-0,0310363643720761
"E09000029";"Sutton";2021;"VAL_01_AGE";46;NA
"E09000029";"Sutton";2021;"VAL_02_RACE_WHITE";72,26;NA
"E09000029";"Sutton";2021;"VAL_03_WEEK_EARNINGS";576,9;NA
"E09000029";"Sutton";2021;"VAL_04_PERCENT_NVQ4";53,4;NA
"E09000029";"Sutton";2021;"VAL_05_CAR_TRAFFIC";546;NA
"E09000029";"Sutton";2021;"VAL_06_EXP_LIFE";81,97;NA
"E09000029";"Sutton";2021;"VAL_07_CRIMES";1065,25;NA
"E09000029";"Sutton";2021;"VAL_08_SERVICES";1310;NA
"E09000029";"Sutton";2021;"VAL_09_HOUSE_PRICE";403454,58;NA
"E09000029";"Sutton";2021;"VAL_10_HOUSE_RENT";118,9;NA
"E09000029";"Sutton";2021;"VAR_01_AGE";0,4;-0,26283778790636
"E09000029";"Sutton";2021;"VAR_02_RACE_WHITE";-0,835;-0,847139363766817
"E09000029";"Sutton";2021;"VAR_03_WEEK_EARNINGS";1,4836;0,249833619059139
"E09000029";"Sutton";2021;"VAR_04_PERCENT_NVQ4";4,0796;1,47804972507837
"E09000029";"Sutton";2021;"VAR_05_CAR_TRAFFIC";-0,5851;-0,728907004408495
"E09000029";"Sutton";2021;"VAR_06_EXP_LIFE";0,0232;-0,441108908379413
"E09000029";"Sutton";2021;"VAR_07_CRIMES";1,0029;0,0224054672242229
"E09000029";"Sutton";2021;"VAR_08_SERVICES";2,1402;0,560483347569242
"E09000029";"Sutton";2021;"VAR_09_HOUSE_PRICE";5,6426;2,2175342295884
"E09000029";"Sutton";2021;"VAR_10_HOUSE_RENT";1,9301;0,461081111870228
"E09000029";"Sutton";2031;"IND_01_AGE";-0,957;-0,536761542406379
"E09000029";"Sutton";2031;"IND_02_RACE_WHITE";-0,2128;-0,0634114260774541
"E09000029";"Sutton";2031;"IND_03_WEEK_EARNINGS";-0,4784;-0,232346915054829
"E09000029";"Sutton";2031;"IND_04_PERCENT_NVQ4";-0,0564;0,0360671525221748
"E09000029";"Sutton";2031;"IND_05_CAR_TRAFFIC";1,9647;1,32159244157403
"E09000029";"Sutton";2031;"IND_06_EXP_LIFE";-0,1065;0,00420093265106605
"E09000029";"Sutton";2031;"IND_07_CRIMES";6,314;4,08797467880783
"E09000029";"Sutton";2031;"IND_08_SERVICES";-0,3933;-0,178218864934443
"E09000029";"Sutton";2031;"IND_09_HOUSE_PRICE";0,1034;0,137708308917448
"E09000029";"Sutton";2031;"IND_10_HOUSE_RENT";-0,0109;0,0650075318462356
"E09000029";"Sutton";2031;"VAL_01_AGE";46,04;NA
"E09000029";"Sutton";2031;"VAL_02_RACE_WHITE";69,19;NA
"E09000029";"Sutton";2031;"VAL_03_WEEK_EARNINGS";649,97;NA
"E09000029";"Sutton";2031;"VAL_04_PERCENT_NVQ4";66,9;NA
"E09000029";"Sutton";2031;"VAL_05_CAR_TRAFFIC";577;NA
"E09000029";"Sutton";2031;"VAL_06_EXP_LIFE";81,08;NA
"E09000029";"Sutton";2031;"VAL_07_CRIMES";1266,08;NA
"E09000029";"Sutton";2031;"VAL_08_SERVICES";1405;NA
"E09000029";"Sutton";2031;"VAL_09_HOUSE_PRICE";510156,62;NA
"E09000029";"Sutton";2031;"VAL_10_HOUSE_RENT";150,01;NA
"E09000029";"Sutton";2031;"VAR_01_AGE";0,0087;-0,447969129310568
"E09000029";"Sutton";2031;"VAR_02_RACE_WHITE";-0,4332;-0,657040276171083
"E09000029";"Sutton";2031;"VAR_03_WEEK_EARNINGS";1,1997;0,11551522441397
"E09000029";"Sutton";2031;"VAR_04_PERCENT_NVQ4";2,2795;0,626388780376822
"E09000029";"Sutton";2031;"VAR_05_CAR_TRAFFIC";0,5538;-0,190072134167624
"E09000029";"Sutton";2031;"VAR_06_EXP_LIFE";-0,1091;-0,503702510392642
"E09000029";"Sutton";2031;"VAR_07_CRIMES";1,7422;0,372182110976155
"E09000029";"Sutton";2031;"VAR_08_SERVICES";0,7026;-0,119672073853425
"E09000029";"Sutton";2031;"VAR_09_HOUSE_PRICE";2,3743;0,671240431706029
"E09000029";"Sutton";2031;"VAR_10_HOUSE_RENT";2,3514;0,660406013821653
"E09000030";"Tower Hamlets";2001;"IND_01_AGE";0;0,0719405018381535
"E09000030";"Tower Hamlets";2001;"IND_02_RACE_WHITE";0;0,0719405018381535
"E09000030";"Tower Hamlets";2001;"IND_03_WEEK_EARNINGS";0;0,0719405018381535
"E09000030";"Tower Hamlets";2001;"IND_04_PERCENT_NVQ4";0;0,0719405018381535
"E09000030";"Tower Hamlets";2001;"IND_05_CAR_TRAFFIC";0;0,0719405018381535
"E09000030";"Tower Hamlets";2001;"IND_06_EXP_LIFE";0;0,0719405018381535
"E09000030";"Tower Hamlets";2001;"IND_07_CRIMES";0;0,0719405018381535
"E09000030";"Tower Hamlets";2001;"IND_08_SERVICES";0;0,0719405018381535
"E09000030";"Tower Hamlets";2001;"IND_09_HOUSE_PRICE";0;0,0719405018381535
"E09000030";"Tower Hamlets";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000030";"Tower Hamlets";2001;"VAL_01_AGE";47,89;NA
"E09000030";"Tower Hamlets";2001;"VAL_02_RACE_WHITE";51,74;NA
"E09000030";"Tower Hamlets";2001;"VAL_03_WEEK_EARNINGS";427,2;NA
"E09000030";"Tower Hamlets";2001;"VAL_04_PERCENT_NVQ4";27,4;NA
"E09000030";"Tower Hamlets";2001;"VAL_05_CAR_TRAFFIC";733;NA
"E09000030";"Tower Hamlets";2001;"VAL_06_EXP_LIFE";75,82;NA
"E09000030";"Tower Hamlets";2001;"VAL_07_CRIMES";3106,08;NA
"E09000030";"Tower Hamlets";2001;"VAL_08_SERVICES";1585;NA
"E09000030";"Tower Hamlets";2001;"VAL_09_HOUSE_PRICE";162505,94;NA
"E09000030";"Tower Hamlets";2001;"VAL_10_HOUSE_RENT";60,54;NA
"E09000030";"Tower Hamlets";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000030";"Tower Hamlets";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000030";"Tower Hamlets";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
"E09000030";"Tower Hamlets";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000030";"Tower Hamlets";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000030";"Tower Hamlets";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000030";"Tower Hamlets";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000030";"Tower Hamlets";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000030";"Tower Hamlets";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000030";"Tower Hamlets";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000030";"Tower Hamlets";2011;"IND_01_AGE";-0,6443;-0,337867990436405
"E09000030";"Tower Hamlets";2011;"IND_02_RACE_WHITE";0,2192;0,211363164427915
"E09000030";"Tower Hamlets";2011;"IND_03_WEEK_EARNINGS";0,1408;0,161496664669533
"E09000030";"Tower Hamlets";2011;"IND_04_PERCENT_NVQ4";0,5083;0,395245882286947
"E09000030";"Tower Hamlets";2011;"IND_05_CAR_TRAFFIC";0,1253;0,151637854130567
"E09000030";"Tower Hamlets";2011;"IND_06_EXP_LIFE";0,177;0,184521757670214
"E09000030";"Tower Hamlets";2011;"IND_07_CRIMES";-0,0028;0,0701595554182113
"E09000030";"Tower Hamlets";2011;"IND_08_SERVICES";1,3721;0,944667852839118
"E09000030";"Tower Hamlets";2011;"IND_09_HOUSE_PRICE";-0,0543;0,0374028623371314
"E09000030";"Tower Hamlets";2011;"IND_10_HOUSE_RENT";0,0624;0,111630164911151
"E09000030";"Tower Hamlets";2011;"VAL_01_AGE";41,94;NA
"E09000030";"Tower Hamlets";2011;"VAL_02_RACE_WHITE";45,21;NA
"E09000030";"Tower Hamlets";2011;"VAL_03_WEEK_EARNINGS";542,3;NA
"E09000030";"Tower Hamlets";2011;"VAL_04_PERCENT_NVQ4";46,2;NA
"E09000030";"Tower Hamlets";2011;"VAL_05_CAR_TRAFFIC";692;NA
"E09000030";"Tower Hamlets";2011;"VAL_06_EXP_LIFE";79,12;NA
"E09000030";"Tower Hamlets";2011;"VAL_07_CRIMES";2318;NA
"E09000030";"Tower Hamlets";2011;"VAL_08_SERVICES";1895;NA
"E09000030";"Tower Hamlets";2011;"VAL_09_HOUSE_PRICE";287262,48;NA
"E09000030";"Tower Hamlets";2011;"VAL_10_HOUSE_RENT";96,78;NA
"E09000030";"Tower Hamlets";2011;"VAR_01_AGE";-1,3179;-1,07560837670853
"E09000030";"Tower Hamlets";2011;"VAR_02_RACE_WHITE";-1,3401;-1,08611161151347
"E09000030";"Tower Hamlets";2011;"VAR_03_WEEK_EARNINGS";2,6862;0,818806149528602
"E09000030";"Tower Hamlets";2011;"VAR_04_PERCENT_NVQ4";7,749;3,21411142747704
"E09000030";"Tower Hamlets";2011;"VAR_05_CAR_TRAFFIC";-0,5739;-0,723608075137533
"E09000030";"Tower Hamlets";2011;"VAR_06_EXP_LIFE";0,534;-0,199439884128788
"E09000030";"Tower Hamlets";2011;"VAR_07_CRIMES";-2,8842;-1,81665417287876
"E09000030";"Tower Hamlets";2011;"VAR_08_SERVICES";2,258;0,616216728651316
"E09000030";"Tower Hamlets";2011;"VAR_09_HOUSE_PRICE";5,8622;2,32143109279404
"E09000030";"Tower Hamlets";2011;"VAR_10_HOUSE_RENT";4,8031;1,82035109360877
"E09000030";"Tower Hamlets";2021;"IND_01_AGE";1,2998;0,898681272067039
"E09000030";"Tower Hamlets";2021;"IND_02_RACE_WHITE";1,1365;0,794813932646838
"E09000030";"Tower Hamlets";2021;"IND_03_WEEK_EARNINGS";0,367;0,30537169330915
"E09000030";"Tower Hamlets";2021;"IND_04_PERCENT_NVQ4";-0,5528;-0,279669205641865
"E09000030";"Tower Hamlets";2021;"IND_05_CAR_TRAFFIC";-0,796;-0,434357123259702
"E09000030";"Tower Hamlets";2021;"IND_06_EXP_LIFE";0,1789;0,185730257026604
"E09000030";"Tower Hamlets";2021;"IND_07_CRIMES";6,2061;4,01934463641077
"E09000030";"Tower Hamlets";2021;"IND_08_SERVICES";0,3655;0,304417614869895
"E09000030";"Tower Hamlets";2021;"IND_09_HOUSE_PRICE";0,0064;0,0760112365123071
"E09000030";"Tower Hamlets";2021;"IND_10_HOUSE_RENT";0,1859;0,190182623076459
"E09000030";"Tower Hamlets";2021;"VAL_01_AGE";48,17;NA
"E09000030";"Tower Hamlets";2021;"VAL_02_RACE_WHITE";45,64;NA
"E09000030";"Tower Hamlets";2021;"VAL_03_WEEK_EARNINGS";685,2;NA
"E09000030";"Tower Hamlets";2021;"VAL_04_PERCENT_NVQ4";52;NA
"E09000030";"Tower Hamlets";2021;"VAL_05_CAR_TRAFFIC";573;NA
"E09000030";"Tower Hamlets";2021;"VAL_06_EXP_LIFE";79,35;NA
"E09000030";"Tower Hamlets";2021;"VAL_07_CRIMES";2630;NA
"E09000030";"Tower Hamlets";2021;"VAL_08_SERVICES";3110;NA
"E09000030";"Tower Hamlets";2021;"VAL_09_HOUSE_PRICE";496187,25;NA
"E09000030";"Tower Hamlets";2021;"VAL_10_HOUSE_RENT";126,71;NA
"E09000030";"Tower Hamlets";2021;"VAR_01_AGE";1,3946;0,207726056102394
"E09000030";"Tower Hamlets";2021;"VAR_02_RACE_WHITE";0,0947;-0,407280922408544
"E09000030";"Tower Hamlets";2021;"VAR_03_WEEK_EARNINGS";2,3665;0,667550105963753
"E09000030";"Tower Hamlets";2021;"VAR_04_PERCENT_NVQ4";1,1897;0,110784037564898
"E09000030";"Tower Hamlets";2021;"VAR_05_CAR_TRAFFIC";-1,8693;-1,33648601956639
"E09000030";"Tower Hamlets";2021;"VAR_06_EXP_LIFE";0,029;-0,438364820006951
"E09000030";"Tower Hamlets";2021;"VAR_07_CRIMES";1,2708;0,149153962910876
"E09000030";"Tower Hamlets";2021;"VAR_08_SERVICES";5,0788;1,95078991503769
"E09000030";"Tower Hamlets";2021;"VAR_09_HOUSE_PRICE";5,6177;2,20575357433421
"E09000030";"Tower Hamlets";2021;"VAR_10_HOUSE_RENT";2,7312;0,840096490349428
"E09000030";"Tower Hamlets";2031;"IND_01_AGE";-6,2831;-3,92443965928287
"E09000030";"Tower Hamlets";2031;"IND_02_RACE_WHITE";0,797;0,578874179228846
"E09000030";"Tower Hamlets";2031;"IND_03_WEEK_EARNINGS";-0,0535;0,0379117041714007
"E09000030";"Tower Hamlets";2031;"IND_04_PERCENT_NVQ4";0,0289;0,0903224131011284
"E09000030";"Tower Hamlets";2031;"IND_05_CAR_TRAFFIC";-1,9416;-1,1630186299332
"E09000030";"Tower Hamlets";2031;"IND_06_EXP_LIFE";-2,0974;-1,26211557715713
"E09000030";"Tower Hamlets";2031;"IND_07_CRIMES";-0,9479;-0,530973466541567
"E09000030";"Tower Hamlets";2031;"IND_08_SERVICES";0,8539;0,615065554691242
"E09000030";"Tower Hamlets";2031;"IND_09_HOUSE_PRICE";-0,574;-0,293153514249999
"E09000030";"Tower Hamlets";2031;"IND_10_HOUSE_RENT";0,0737;0,118817555820204
"E09000030";"Tower Hamlets";2031;"VAL_01_AGE";43,26;NA
"E09000030";"Tower Hamlets";2031;"VAL_02_RACE_WHITE";45,31;NA
"E09000030";"Tower Hamlets";2031;"VAL_03_WEEK_EARNINGS";849,87;NA
"E09000030";"Tower Hamlets";2031;"VAL_04_PERCENT_NVQ4";66,47;NA
"E09000030";"Tower Hamlets";2031;"VAL_05_CAR_TRAFFIC";563;NA
"E09000030";"Tower Hamlets";2031;"VAL_06_EXP_LIFE";76,96;NA
"E09000030";"Tower Hamlets";2031;"VAL_07_CRIMES";2633,27;NA
"E09000030";"Tower Hamlets";2031;"VAL_08_SERVICES";3846;NA
"E09000030";"Tower Hamlets";2031;"VAL_09_HOUSE_PRICE";543596,31;NA
"E09000030";"Tower Hamlets";2031;"VAL_10_HOUSE_RENT";163,03;NA
"E09000030";"Tower Hamlets";2031;"VAR_01_AGE";-1,0693;-0,957991071640586
"E09000030";"Tower Hamlets";2031;"VAR_02_RACE_WHITE";-0,0725;-0,486386366525037
"E09000030";"Tower Hamlets";2031;"VAR_03_WEEK_EARNINGS";2,1771;0,577941427042319
"E09000030";"Tower Hamlets";2031;"VAR_04_PERCENT_NVQ4";2,4855;0,723851229467716
"E09000030";"Tower Hamlets";2031;"VAR_05_CAR_TRAFFIC";-0,1759;-0,535306838544447
"E09000030";"Tower Hamlets";2031;"VAR_06_EXP_LIFE";-0,3054;-0,596575708239936
"E09000030";"Tower Hamlets";2031;"VAR_07_CRIMES";0,0124;-0,446218590176411
"E09000030";"Tower Hamlets";2031;"VAR_08_SERVICES";2,1468;0,563605930889629
"E09000030";"Tower Hamlets";2031;"VAR_09_HOUSE_PRICE";0,9167;-0,0183773634147823
"E09000030";"Tower Hamlets";2031;"VAR_10_HOUSE_RENT";2,5524;0,755502869488011
"E09000031";"Waltham Forest";2001;"IND_01_AGE";0;0,0719405018381535
"E09000031";"Waltham Forest";2001;"IND_02_RACE_WHITE";0;0,0719405018381535
