"CODE","BOROUGH","YEAR","VAL_01_AGE","VAL_02_RACE_WHITE","VAL_03_WEEK_EARNINGS","VAL_04_PERCENT_NVQ4","VAL_05_CAR_TRAFFIC","VAL_06_EXP_LIFE","VAL_07_CRIMES","VAL_08_SERVICES","VAR_09_HOUSE_PRICE","VAL_10_HOUSE_RENT"
"E09000026","Redbridge",2014,44.72,114206,517.6,45.1,948,82.555,1658.83,1755,304162.47,124.95
"E09000026","Redbridge",2015,45.15,112545,533.1,44.7,934,82.33,1611.08,1480,343795.29,129.59
"E09000026","Redbridge",2016,44.53,110463,521.8,48.6,938,82.545,1670.17,1820,391837.31,132.16
"E09000026","Redbridge",2017,45.52,109603,546.8,47.4,942,82.525,1927.67,1920,410300.16,131.33
"E09000026","Redbridge",2018,45.25,108842,555.8,46.2,955,82.925,1933.08,1960,422497.29,124.73
"E09000026","Redbridge",2019,45.21,108186,565.6,45.6,952,83.13,1988,2000,411324.37,124.38
"E09000026","Redbridge",2020,45.43,107613,581.6,53,799,82.27,1891.17,1835,422986.82,122.43
"E09000026","Redbridge",2021,45.03,107125,579.3,51.8,866,81.645,1990.92,2405,452136.08,125.25
"E09000026","Redbridge",2022,45.45,106713,581.9,53.27,920,81.255,1993.33,2425,476158.33,126.82
"E09000026","Redbridge",2023,45.15,106376,594.8,54.74,895,80.82,1878.67,2425,473185.75,131.96
"E09000026","Redbridge",2024,45.25,106093,603.51,56.21,895,80.38,1878.67,2455,473010.5,135.84
"E09000026","Redbridge",2025,45.36,105856,612.21,57.68,895,79.94,1878.67,1593,484271.91,139.21
"E09000026","Redbridge",2026,45.11,105662,620.91,59.15,895,79.51,1878.67,1640,497892.63,142.37
"E09000026","Redbridge",2027,45.4,105520,629.61,60.62,895,79.07,1878.67,1672,511513.35,145.44
"E09000026","Redbridge",2028,45.17,105413,638.32,62.09,895,78.63,1878.67,1692,525134.06,148.48
"E09000026","Redbridge",2029,45.27,105342,647.02,63.56,895,78.2,1878.67,1706,538754.78,151.51
"E09000026","Redbridge",2030,45.31,105302,655.72,65.04,895,77.76,1878.67,1715,552375.5,154.52
"E09000026","Redbridge",2031,45.16,105299,664.43,66.51,895,77.32,1878.67,1721,565996.21,157.54
"E09000027","Richmond upon Thames",2001,45,158400,NA,NA,778,NA,1338.08,NA,241333.29,64.44
"E09000027","Richmond upon Thames",2002,46.01,157600,564.9,NA,785,NA,1401.17,NA,271689.37,64.82
"E09000027","Richmond upon Thames",2003,45.84,156600,567.8,NA,773,80.32,1287.17,1515,294167.99,67.93
"E09000027","Richmond upon Thames",2004,46.09,157100,595.6,43.6,772,80.525,1276.67,1510,316540.91,69.73
"E09000027","Richmond upon Thames",2005,46.38,158200,584.7,47.6,762,80.955,1240.92,1530,323618.99,73.38
"E09000027","Richmond upon Thames",2006,45.76,158700,583,52.4,755,81.24,1117.33,1535,348496.76,76.9
"E09000027","Richmond upon Thames",2007,45.31,158200,578.2,55.8,753,81.775,1006.08,1525,410382.62,80.44
"E09000027","Richmond upon Thames",2008,45.15,159500,642.5,56.3,744,82.12,990.42,1635,409389.02,84.56
"E09000027","Richmond upon Thames",2009,45.28,159900,617.7,53.2,737,82.855,960.75,1695,369390.08,89.07
"E09000027","Richmond upon Thames",2010,45.75,159900,668.7,54.3,713,83.105,927.56,1685,420083.66,95.12
"E09000027","Richmond upon Thames",2011,45.09,161198,665,55.2,703,83.44,957.92,1605,434537.17,96.24
"E09000027","Richmond upon Thames",2012,44.71,161891,670.8,62,716,83.51,966.5,1650,454941.84,104.77
"E09000027","Richmond upon Thames",2013,44.7,163197,670.5,65.9,709,83.62,876.67,1640,492115.7,108.68
"E09000027","Richmond upon Thames",2014,45.04,164562,654.2,67,707,83.86,884.17,1695,577055.32,114.08
"E09000027","Richmond upon Thames",2015,45.58,165054,648,69.6,703,83.65,886.33,1265,618778.07,119.1
"E09000027","Richmond upon Thames",2016,45.1,165580,688.8,71.6,701,83.965,945.17,1745,653760.82,123.25
"E09000027","Richmond upon Thames",2017,44.72,166972,665.9,64.9,702,83.845,1097.5,1765,665284.67,122.82
"E09000027","Richmond upon Thames",2018,44.77,168291,677.6,67.9,685,84.27,1058.75,1760,652274.01,122.68
"E09000027","Richmond upon Thames",2019,44.94,169591,721.1,65.4,704,84.185,1069.08,1805,648647.49,120.13
"E09000027","Richmond upon Thames",2020,45.35,170868,702.9,66.2,550,84.04,1001.08,1315,681175.34,120.06
"E09000027","Richmond upon Thames",2021,45.35,172132,704.5,70,623,84.035,915.08,1870,699811.75,123.56
"E09000027","Richmond upon Thames",2022,45.35,173339,709.3,71.55,637,84.105,950.89,1920,745144.33,125.94
"E09000027","Richmond upon Thames",2023,45.35,174533,717.88,73.11,648,84.12,1006.08,1865,744662.92,131.36
"E09000027","Richmond upon Thames",2024,45.35,175691,724.6,74.66,628,84.17,1006.08,1870,724017.75,134.24
"E09000027","Richmond upon Thames",2025,45.35,176798,732.24,76.21,623,84.2,1006.08,1654,745194.49,137.13
"E09000027","Richmond upon Thames",2026,45.35,177860,739.43,77.76,619,84.25,1006.08,1654,766371.23,140.01
"E09000027","Richmond upon Thames",2027,45.35,178860,746.84,79.32,614,84.28,1006.08,1654,787547.97,142.9
"E09000027","Richmond upon Thames",2028,45.35,179793,754.13,80.87,609,84.32,1006.08,1654,808724.71,145.78
"E09000027","Richmond upon Thames",2029,45.35,180670,761.49,82.42,604,84.36,1006.08,1654,829901.45,148.67
"E09000027","Richmond upon Thames",2030,45.35,181532,768.81,83.98,600,84.4,1006.08,1654,851078.19,151.55
"E09000027","Richmond upon Thames",2031,45.35,182379,776.15,85.53,595,84.43,1006.08,1654,872254.93,154.44
"E09000028","Southwark",2001,44.53,162300,NA,NA,693,NA,3808.92,NA,164486.25,59.68
"E09000028","Southwark",2002,44.41,162900,397.6,NA,688,NA,3830,NA,184684.2,62.02
"E09000028","Southwark",2003,44.77,163000,423.8,NA,655,76.94,3856.33,1800,199583.84,64.49
"E09000028","Southwark",2004,43.95,165700,412.6,37.6,635,77.385,3647.58,1780,216903.92,67.75
"E09000028","Southwark",2005,44.51,169800,430.4,41.3,624,77.875,3452.67,1825,224050.17,72.26
"E09000028","Southwark",2006,44.37,173700,459.9,37.8,632,78.545,3309.42,1825,242759.77,76.66
"E09000028","Southwark",2007,44.2,177700,487.8,42.6,623,78.73,3335.75,1890,289668.14,80.81
"E09000028","Southwark",2008,44.81,185500,493.2,45.1,598,78.835,3272.17,2125,291213.36,85.01
"E09000028","Southwark",2009,43.62,188300,526.7,44.6,589,79.135,3087.33,2130,261151.04,90.42
"E09000028","Southwark",2010,44.49,191100,521.2,49,570,79.46,3012.11,2060,293912.93,97.01
"E09000028","Southwark",2011,44.13,156983,530.5,53.4,565,79.985,2836.08,1980,312539.49,98.37
"E09000028","Southwark",2012,44.43,159574,536.6,55.3,536,80.33,2667.42,2070,331124.25,103.93
"E09000028","Southwark",2013,44.85,162317,524.4,55.7,523,80.855,2633.33,2115,360749.84,110.52
"E09000028","Southwark",2014,43.63,164599,529,58.7,530,81.02,2452.33,2220,427767.41,116.32
"E09000028","Southwark",2015,44.5,168178,557,56.9,537,80.945,2573.83,1775,467867.52,120.96
"E09000028","Southwark",2016,44.24,170538,543,59.6,532,80.97,2698,2395,510331.26,123.58
"E09000028","Southwark",2017,44.38,172752,587.1,63,524,81.085,2809.17,2710,515883.33,122.47
"E09000028","Southwark",2018,45.03,174847,589.4,64.6,509,81.29,2943,2665,504224.98,122.33
"E09000028","Southwark",2019,43.78,176835,628,62,521,81.45,3274.92,2810,498929.57,121.65
"E09000028","Southwark",2020,44.65,178718,620.9,65.7,422,80.985,2618,2335,511817.32,120.51
"E09000028","Southwark",2021,44.18,180511,637.8,57.1,483,80.735,2589.33,3385,487581.33,123.69
"E09000028","Southwark",2022,44.46,182233,670.7,57.1,490,80.805,2814.33,3595,504366.83,125.52
"E09000028","Southwark",2023,44.29,183909,674.91,57.1,494,80.87,3335.75,3130,497597.75,130.94
"E09000028","Southwark",2024,44.39,185510,692.09,57.1,477,80.94,3335.75,3115,485006.75,135.37
"E09000028","Southwark",2025,44.33,187059,703.41,57.1,470,81.01,3335.75,2192,490636.43,139.26
"E09000028","Southwark",2026,44.37,188563,717.38,57.1,463,81.08,3335.75,2235,501983.74,142.84
"E09000028","Southwark",2027,44.35,190043,730.15,57.1,457,81.15,3335.75,2263,515125.25,146.25
"E09000028","Southwark",2028,44.36,191509,743.46,57.1,450,81.22,3335.75,2281,528829.77,149.57
"E09000028","Southwark",2029,44.35,192967,756.53,57.1,443,81.29,3335.75,2293,542710.96,152.83
"E09000028","Southwark",2030,44.36,194399,769.71,57.1,436,81.36,3335.75,2301,556647.6,156.07
"E09000028","Southwark",2031,44.35,195811,782.84,57.1,429,81.43,3335.75,2307,570601.63,159.3
"E09000029","Sutton",2001,45.42,161500,NA,NA,627,NA,1279.92,NA,137910.19,62.01
"E09000029","Sutton",2002,44.91,160500,410.9,NA,635,NA,1248.92,NA,162526.66,65.1
"E09000029","Sutton",2003,45.45,159400,421.7,NA,629,78.945,1346.17,1105,187815.76,67.17
"E09000029","Sutton",2004,44.69,158000,426.5,25.1,621,79.625,1411.83,1090,201829.27,68.97
"E09000029","Sutton",2005,45.63,157800,437,30,628,79.91,1339.75,1095,209547.13,75.63
"E09000029","Sutton",2006,45.53,157800,460,32.9,619,80.51,1284,1060,215723.86,79.24
"E09000029","Sutton",2007,45.41,157700,475.7,30.9,634,80.55,1111.67,1040,241438.01,82.46
"E09000029","Sutton",2008,45.55,158700,505.3,27.9,604,80.71,1152.58,1175,242701.91,84.75
"E09000029","Sutton",2009,45.24,159900,503.2,37.7,605,80.98,1086.08,1155,212117.75,92.03
"E09000029","Sutton",2010,45.49,160839,495.3,36.2,582,81.29,1029.67,1100,233489.44,97.64
"E09000029","Sutton",2011,45.41,150501,497.9,35.8,579,81.785,964.08,1060,233026.68,98.21
"E09000029","Sutton",2012,45.12,150789,517.5,39.5,577,82.05,942.08,1095,238842.18,103.13
"E09000029","Sutton",2013,45.49,151045,518,40.6,576,82.255,852,1110,252002.84,110.15
"E09000029","Sutton",2014,45.06,151249,508.3,42.9,584,82.005,886.33,1130,291132.06,114.68
"E09000029","Sutton",2015,44.8,151327,498.3,42.5,582,82.125,899.92,860,322932.14,118.96
"E09000029","Sutton",2016,44.56,151592,532.9,44.3,587,82.03,912.33,1180,365303.13,119.89
"E09000029","Sutton",2017,44.82,152105,515.2,51.4,582,82.465,998.42,1225,376924.58,119.7
"E09000029","Sutton",2018,45.42,152707,548.7,48.4,568,82.15,1004.25,1225,379294.34,117.52
"E09000029","Sutton",2019,44.79,153366,549,45.9,585,82.54,1150.67,1275,371597.26,117.09
"E09000029","Sutton",2020,44.68,154079,543.3,55.2,480,82.035,1067.58,945,378749.2,115.73
"E09000029","Sutton",2021,44.89,154849,576.9,53.4,546,81.965,1065.25,1310,403454.58,118.9
"E09000029","Sutton",2022,44.89,155626,575.3,51.06,580,81.86,1126.67,1325,434296.67,120.72
"E09000029","Sutton",2023,44.89,156406,584.32,57.87,582,81.78,1111.67,1320,434684.83,125.55
"E09000029","Sutton",2024,44.89,157184,592.53,58.6,570,81.68,1111.67,1330,424627.25,129.23
"E09000029","Sutton",2025,44.89,157959,600.73,56.43,570,81.6,1111.67,1140,436845.73,132.44
"E09000029","Sutton",2026,44.89,158715,608.94,61.12,570,81.51,1111.67,1142,449064.21,135.46
"E09000029","Sutton",2027,44.89,159448,617.15,63.22,570,81.42,1111.67,1143,461282.69,138.4
"E09000029","Sutton",2028,44.89,160158,625.35,61.75,570,81.33,1111.67,1143,473501.17,141.32
"E09000029","Sutton",2029,44.89,160842,633.56,64.86,570,81.24,1111.67,1144,485719.66,144.22
"E09000029","Sutton",2030,44.89,161500,641.77,67.53,570,81.15,1111.67,1144,497938.14,147.11
"E09000029","Sutton",2031,44.89,162158,649.97,66.9,570,81.06,1111.67,1144,510156.62,150.01
"E09000030","Tower Hamlets",2001,46.02,104000,NA,NA,733,NA,3106.08,NA,162505.94,60.54
"E09000030","Tower Hamlets",2002,45.22,108700,427.2,NA,741,NA,3427,NA,187288.51,63.61
"E09000030","Tower Hamlets",2003,45.74,109700,450.4,NA,734,75.825,3265.67,1585,207901.58,66.82
"E09000030","Tower Hamlets",2004,45.52,110900,481.6,27.4,720,76.43,3027.42,1500,219986.89,70.05
"E09000030","Tower Hamlets",2005,45.11,112700,479.1,29.1,706,77.21,2813,1550,225629.02,74.03
"E09000030","Tower Hamlets",2006,45.69,115600,472.5,27,729,77.49,2718.92,1570,243033.01,75.74
"E09000030","Tower Hamlets",2007,44.17,117400,531.9,31.6,734,77.605,2574.33,1610,287172.87,78.09
"E09000030","Tower Hamlets",2008,44.98,127800,548.1,35.9,712,77.55,2309.17,1825,298002.21,82.92
"E09000030","Tower Hamlets",2009,44.94,134000,556.2,37.1,721,78.06,2249.17,1930,258248.29,87.43
"E09000030","Tower Hamlets",2010,44.85,137750,547.1,39.7,735,78.535,2287.67,1925,282748.7,94.41
"E09000030","Tower Hamlets",2011,45.63,116048,542.3,46.2,692,79.125,2318,1895,287262.48,96.78
"E09000030","Tower Hamlets",2012,43.82,119040,566.8,49.4,655,79.315,2340,2110,285452.97,103.63
"E09000030","Tower Hamlets",2013,44.74,123812,575.1,46.7,653,79.745,2227.08,2165,309051.04,111.11
"E09000030","Tower Hamlets",2014,44.77,129506,574.9,44.3,633,79.735,2158.08,2300,382241.69,115.73
"E09000030","Tower Hamlets",2015,44.89,135186,554.9,45.8,625,79.755,2329.42,1900,421943.84,122.78
"E09000030","Tower Hamlets",2016,45.57,139840,557.9,52.5,635,79.615,2499.17,2575,457129.6,126.31
"E09000030","Tower Hamlets",2017,43.83,142316,592,47.3,642,79.845,2588.17,2690,459279.06,125.85
"E09000030","Tower Hamlets",2018,44.95,144648,627.6,54.7,640,79.93,2728.92,2835,446503.88,124.92
"E09000030","Tower Hamlets",2019,44.74,146838,688.9,60.5,643,80.4,2843.33,2820,438641.66,124.19
"E09000030","Tower Hamlets",2020,44.74,148896,665,59,525,79.755,2524.92,2240,466055.86,123.84
"E09000030","Tower Hamlets",2021,44.77,150819,685.2,52,573,79.355,2630,3110,496187.25,126.71
"E09000030","Tower Hamlets",2022,44.77,152640,718.7,52,586,79.095,2667.56,3270,496673.25,128.7
"E09000030","Tower Hamlets",2023,44.77,154374,733.27,52,594,78.85,2574.33,3210,459990.83,134.37
"E09000030","Tower Hamlets",2024,44.77,156017,747.85,52,594,78.61,2574.33,3265,452069.62,138.86
"E09000030","Tower Hamlets",2025,44.77,157577,762.42,52,594,78.37,2574.33,1951,464193.13,142.74
"E09000030","Tower Hamlets",2026,44.77,159079,777,52,594,78.13,2574.33,2034,477426.99,146.33
"E09000030","Tower Hamlets",2027,44.77,160537,791.57,52,594,77.89,2574.33,2091,490660.85,149.76
"E09000030","Tower Hamlets",2028,44.77,161960,806.15,52,594,77.65,2574.33,2129,503894.72,153.12
"E09000030","Tower Hamlets",2029,44.77,163350,820.72,52,594,77.41,2574.33,2155,517128.58,156.44
"E09000030","Tower Hamlets",2030,44.77,164717,835.3,52,594,77.17,2574.33,2171,530362.44,159.74
"E09000030","Tower Hamlets",2031,44.77,166050,849.87,52,594,76.93,2574.33,2183,543596.31,163.03
"E09000031","Waltham Forest",2001,45.06,143100,NA,NA,630,NA,2521.67,NA,118843.46,66.78
"E09000031","Waltham Forest",2002,44.11,142100,403.8,NA,627,NA,2688.67,NA,148137.48,67.85
"E09000031","Waltham Forest",2003,45.05,140400,428.7,NA,628,77.13,2576,1285,175075.87,68.94
"E09000031","Waltham Forest",2004,45.09,139400,433.2,23.8,611,77.555,2457.58,1290,191377.78,70.85
"E09000031","Waltham Forest",2005,44.95,139100,415.5,22.6,639,78.025,2511.92,1265,197240.44,74.27
"E09000031","Waltham Forest",2006,45.39,139500,427.7,26.4,620,78.24,2410.58,1285,209707.76,77.61
"E09000031","Waltham Forest",2007,44.68,139300,445.4,29.7,608,78.735,2145.92,1270,237017.27,80.4
"E09000031","Waltham Forest",2008,45.48,137500,466.7,28.7,596,79.14,2186.67,1415,232886.47,84.3
"E09000031","Waltham Forest",2009,45.38,139000,476.2,26.2,596,79.785,2272.17,1375,204935.08,88.73
"E09000031","Waltham Forest",2010,45.21,139000,475.7,31.4,617,80.19,2261.56,1355,222102.29,94.14
"E09000031","Waltham Forest",2011,45.67,135896,464.4,38.4,573,80.815,2086.83,1355,220905.44,95.46
"E09000031","Waltham Forest",2012,45.1,136226,472.6,41.3,575,81.09,1981.25,1475,230726.51,101.79
"E09000031","Waltham Forest",2013,45.76,136921,441.8,44.5,596,81.48,1844.67,1505,254265.27,110.27
"E09000031","Waltham Forest",2014,45.76,137148,444.8,43.9,650,81.32,1710,1525,314934.4,117.86
"E09000031","Waltham Forest",2015,45.66,137923,476.3,42.6,608,81.325,1783.42,1380,357513.37,120.6
"E09000031","Waltham Forest",2016,46.21,139547,483.4,45.6,610,81.36,1770.17,1735,413149.27,122.91
"E09000031","Waltham Forest",2017,45.48,140509,499.4,43.9,613,81.69,1874,1775,436116.5,122.04
"E09000031","Waltham Forest",2018,44.89,141479,529.7,48.7,652,82.005,1952.83,1780,440887.47,116.74
"E09000031","Waltham Forest",2019,44.78,142460,574.9,50.2,643,82.19,1997.83,2085,430727.7,116.49
"E09000031","Waltham Forest",2020,45.05,143437,596.8,57.3,542,81.39,1922.08,1865,451232.56,117.35
"E09000031","Waltham Forest",2021,45.24,144410,629.6,60.3,588,81.03,1841.75,2320,465211.67,118.32
"E09000031","Waltham Forest",2022,45.24,145374,645.2,62.45,592,80.745,1863.89,2275,483702.42,119.66
"E09000031","Waltham Forest",2023,45.24,146328,657.27,64.59,602,80.43,2145.92,2230,486716.17,125.12
"E09000031","Waltham Forest",2024,45.24,147261,669.34,66.74,605,80.12,2145.92,2225,489319.62,129.63
"E09000031","Waltham Forest",2025,45.24,148166,681.41,68.89,604,79.81,2145.92,1466,498215.53,133.58
"E09000031","Waltham Forest",2026,45.24,149046,693.48,71.04,604,79.5,2145.92,1503,509948.63,137.19
"E09000031","Waltham Forest",2027,45.24,149917,705.55,73.18,604,79.18,2145.92,1530,522960.97,140.61
"E09000031","Waltham Forest",2028,45.24,150763,717.62,75.33,604,78.87,2145.92,1549,536550.1,143.91
"E09000031","Waltham Forest",2029,45.24,151584,729.69,77.48,604,78.56,2145.92,1562,550399.31,147.14
"E09000031","Waltham Forest",2030,45.24,152381,741.76,79.62,604,78.25,2145.92,1571,564365.77,150.33
"E09000031","Waltham Forest",2031,45.24,153158,753.83,81.77,604,77.94,2145.92,1578,578385.11,153.49
"E09000032","Wandsworth",2001,46.01,212700,NA,NA,833,NA,2976.42,NA,205179.66,64.34
"E09000032","Wandsworth",2002,45.35,214200,502.1,NA,814,NA,3017,NA,232805.56,66.52
"E09000032","Wandsworth",2003,45.05,214300,502.5,NA,788,77.905,2797.25,2065,253342.48,69.26
"E09000032","Wandsworth",2004,45.28,215500,526.8,49.7,764,78.35,2636.75,2015,271649.72,72.39
"E09000032","Wandsworth",2005,45.04,219200,538.9,45.3,740,78.54,2510.83,2050,284182.08,77.65
"E09000032","Wandsworth",2006,45.67,222000,557.2,51.6,661,78.92,2503.25,2115,310943.89,81.36
"E09000032","Wandsworth",2007,45.33,224700,572.4,55.9,690,79.15,2274.92,2130,372077.56,86.06
"E09000032","Wandsworth",2008,45.41,218800,618.8,56.2,674,79.45,2090.67,2335,363817.6,89.7
"E09000032","Wandsworth",2009,45.81,220700,631.8,58.7,647,79.845,2122.42,2315,340372.94,94.9
"E09000032","Wandsworth",2010,45.13,220700,643,62.6,660,80.325,2069.67,2235,374487.98,102.29
"E09000032","Wandsworth",2011,45.84,220230,651.6,64.5,627,80.88,1888,2215,386200.19,103.76
"E09000032","Wandsworth",2012,45.65,219977,632.3,66,615,81.11,2129,2255,409392.05,110.84
"E09000032","Wandsworth",2013,45.55,220991,644.1,63.6,597,81.21,1888.25,2325,457404.06,119.12
"E09000032","Wandsworth",2014,45.92,221430,661.1,69.8,582,81.525,1803.83,2425,544515,121.88
"E09000032","Wandsworth",2015,44.77,222455,670.1,66.3,586,81.67,1910.67,1800,572691.16,127.45
"E09000032","Wandsworth",2016,45.51,222895,684.7,70.6,572,81.885,2026.5,2545,608740.91,134.56
"E09000032","Wandsworth",2017,45.01,224721,681.2,71.3,593,81.845,2071.67,2495,617921.48,131.24
"E09000032","Wandsworth",2018,44.98,226445,695.7,70.7,589,82.14,2118.33,2515,596632.27,128.38
"E09000032","Wandsworth",2019,45.18,228088,720.9,71.6,607,82.265,2174.92,2585,587915.17,128.01
"E09000032","Wandsworth",2020,43.92,229631,755.2,72.8,483,81.98,2027.92,1820,610148.36,127.91
"E09000032","Wandsworth",2021,45.32,231086,746,70.3,534,81.745,2081.33,2710,594458.33,131.04
"E09000032","Wandsworth",2022,45.32,232483,833.1,73.88,537,81.99,2018.89,2745,644442.67,132.52
"E09000032","Wandsworth",2023,45.32,233814,849.65,74.1,536,82.03,2274.92,2665,618278.17,138.08
"E09000032","Wandsworth",2024,45.32,235076,866.2,76.17,523,82.06,2274.92,2720,621153.62,143.11
"E09000032","Wandsworth",2025,45.32,236270,882.75,77.22,514,82.1,2274.92,2316,639509.64,146.36
"E09000032","Wandsworth",2026,45.32,237391,899.3,78.84,504,82.13,2274.92,2319,657865.66,149.61
"E09000032","Wandsworth",2027,45.32,238493,915.85,80.15,494,82.17,2274.92,2321,676221.68,152.87
"E09000032","Wandsworth",2028,45.32,239577,932.4,81.62,484,82.21,2274.92,2321,694577.69,156.12
"E09000032","Wandsworth",2029,45.32,240654,948.95,83,474,82.24,2274.92,2321,712933.71,159.37
"E09000032","Wandsworth",2030,45.32,241772,965.5,84.44,464,82.28,2274.92,2321,731289.73,162.62
"E09000032","Wandsworth",2031,45.32,242926,982.05,85.84,454,82.32,2274.92,2321,749645.75,165.88
"E09000033","Westminster",2001,44.45,148900,NA,NA,790,NA,7189.17,NA,296105.5,62.6
"E09000033","Westminster",2002,44.18,153600,480,NA,768,NA,7179.25,NA,339622.39,64.66
"E09000033","Westminster",2003,44.54,156000,504.7,NA,727,79.84,6608,7020,363466.03,67.25
"E09000033","Westminster",2004,44.77,157700,549,37.4,746,80.14,6611.5,6995,379395.35,71.34
"E09000033","Westminster",2005,43.14,162700,574,42.4,734,80.39,5965.17,7070,399384.99,76.15
"E09000033","Westminster",2006,43.92,164600,598.1,47,721,81.4,5522.25,6975,436864.88,80.31
"E09000033","Westminster",2007,43.84,165300,625.5,53.5,693,82.04,5327.83,6910,514426.68,85.33
"E09000033","Westminster",2008,44.29,171600,670.8,49.1,668,82.87,5277.58,7495,540196.64,90.11
"E09000033","Westminster",2009,44.72,173100,672.2,55.6,651,83.005,5335.17,7535,532096.98,95.96
"E09000033","Westminster",2010,43.51,176125,718.7,55.9,638,83,5119.22,7435,606698.24,103.17
"E09000033","Westminster",2011,44.23,135517,670.8,60.1,628,82.82,5336.5,7365,632513.6,104.23
"E09000033","Westminster",2012,44.35,137319,701,61.5,609,82.675,5129,7580,696926.04,109.77
"E09000033","Westminster",2013,44.67,138727,625,62.8,595,83.105,4530.58,7645,789972.48,117.42
"E09000033","Westminster",2014,45.19,142407,659.6,66.1,617,83.285,4006.75,7770,922702.24,122.03
"E09000033","Westminster",2015,43.95,147602,656,63.2,631,83.21,4010.83,5115,964643.07,127.97
"E09000033","Westminster",2016,45.06,150391,667.5,62.1,620,82.975,4098.5,8020,995543.36,141.51
"E09000033","Westminster",2017,45.04,151445,730.8,62.3,608,82.795,4660.17,8035,1064771.6,130.12
"E09000033","Westminster",2018,45.4,152416,757.1,66.7,598,83.215,5170.58,8345,1019866.36,130.46
"E09000033","Westminster",2019,45.71,153310,703.9,65.5,581,83.53,6686,8920,952895.73,140.33
"E09000033","Westminster",2020,45.12,154137,701.1,65.4,436,82.895,3894.42,5820,961711.83,129.08
"E09000033","Westminster",2021,45.23,154938,771.1,68.9,468,82.515,4064.33,9170,1019470.58,132.97
"E09000033","Westminster",2022,45.23,155737,737.9,70.75,479,82.51,5703.56,9605,1086998.17,134.88
"E09000033","Westminster",2023,45.23,156529,737.9,72.61,484,82.5,5327.83,9035,1074299.33,141.1
"E09000033","Westminster",2024,45.23,157316,737.9,74.46,473,82.5,5327.83,8785,991393,144.54
"E09000033","Westminster",2025,45.23,158096,737.9,76.31,461,82.49,5327.83,7666,972753.3,147.98
"E09000033","Westminster",2026,45.23,158884,737.9,78.16,450,82.49,5327.83,7666,1000348.06,151.43
"E09000033","Westminster",2027,45.23,159665,737.9,80.02,438,82.48,5327.83,7666,1027942.82,154.87
"E09000033","Westminster",2028,45.23,160419,737.9,81.87,427,82.48,5327.83,7666,1055537.58,158.31
"E09000033","Westminster",2029,45.23,161155,737.9,83.72,415,82.47,5327.83,7666,1083132.34,161.75
"E09000033","Westminster",2030,45.23,161870,737.9,85.58,404,82.47,5327.83,7666,1110727.1,165.2
"E09000033","Westminster",2031,45.23,162554,737.9,87.43,392,82.46,5327.83,7666,1138321.86,168.64
"E12000007","London",2001,44.91,5205100,NA,NA,26686,NA,88113.33,NA,159225.79,63.27
"E12000007","London",2002,45.07,5203700,419.7,NA,26859,NA,90061.75,NA,187395.75,65.94
"E12000007","London",2003,44.85,5173100,435.9,NA,26466,78.37,88410.83,58740,211100.92,67.99
"E12000007","London",2004,45.39,5164200,448.7,31.9,26367,78.705,84593.42,58120,228614.04,70.63
"E12000007","London",2005,44.86,5190700,458,33.7,26322,79.07,82010.42,59095,235329.27,75.64
"E12000007","London",2006,44.92,5209900,468,35,26287,79.55,76814.92,58920,251281.18,79.13
"E12000007","London",2007,45.02,5217400,486.7,37.1,26047,79.91,71836,59010,287114.02,82.89
"E12000007","London",2008,44.65,5351200,503.9,37.9,25756,80.185,70409.25,64805,282959.01,86.8
"E12000007","London",2009,45.25,5406000,517.5,39.3,25819,80.525,69117.17,65460,257853.76,91.61
"E12000007","London",2010,44.97,5460800,521.3,41.2,25499,80.8,66591.03,64315,284543.13,97.25
"E12000007","London",2011,44.81,4912102,517.5,45.3,24986,81.26,65810.74,63365,290551.08,98.68
"E12000007","London",2012,45.1,4927074,523.4,47,24695,81.53,64130.07,66865,303927.33,104.91
"E12000007","London",2013,44.39,4949832,521.2,48.4,24616,81.825,57973.22,67725,329167.88,112.09
"E12000007","London",2014,45.11,4980874,520.7,49.1,24927,81.985,57541.93,70470,386124.34,117.62
"E12000007","London",2015,44.83,5020661,527.9,49.8,24795,81.985,60517.09,53670,425134.16,122.86
"E12000007","London",2016,44.65,5048316,536.6,52,24818,82.08,62756.4,75010,467502.88,126.76
"E12000007","London",2017,44.95,5075785,558.1,51.6,24780,82.1,67549.03,77240,480247.17,125.42
"E12000007","London",2018,44.28,5103186,574.9,53.1,24720,82.25,68890.4,79770,477844.58,122.6
"E12000007","London",2019,44.94,5130446,590.9,54.2,25152,82.365,75008.83,83915,471078.24,122.67
"E12000007","London",2020,44.71,5157491,588.7,58.7,20042,81.805,64004,64475,483650.23,121.7
"E12000007","London",2021,44.54,5184510,614.4,58.9,22504,81.455,64221.83,91295,500165.42,124.14
"E12000007","London",2022,45.01,5211379,645.8,60.49,23270,81.385,68954.13,94055,528656.92,125.77
"E12000007","London",2023,44.45,5238057,666.57,62.08,23482,81.32,71469.17,90565,519963.5,131.18
"E12000007","London",2024,44.87,5264396,682.61,63.66,23181,81.25,71469.17,90650,516682.12,134.99
"E12000007","London",2025,44.74,5290275,696.53,65.25,23181,81.18,71469.17,67379,528763.07,138.38
"E12000007","London",2026,44.56,5315841,709.52,66.84,23181,81.11,71469.17,68741,543775.32,141.58
