"","Code","Area","Year","Qualifications of working age population (16-64)","number","denominator","percent","confidence"
"4766","E12000008","South East",2017,"NVQ1 only","598,400",5524700,"10.8","0.4"
"4767","E12000009","South West",2017,"NVQ1 only","371,000",3320100,"11.2","0.5"
"4768","E92000001","England",2017,"NVQ1 only","3760900",34551700,"10.9","0.2"
"4769","W92000004","Wales",2017,"NVQ1 only","212,600",1902400,"11.2","0.5"
"4770","S92000003","Scotland",2017,"NVQ1 only","308,300",3428700,"9","0.4"
"4771","N92000002","Northern Ireland",2017,"NVQ1 only","107,700",1163200,"9.3","0.9"
"4772","K04000001","England and Wales",2017,"NVQ1 only","3,973,500",36454000,"10.9","0.2"
"4773","K03000001","Great Britain",2017,"NVQ1 only","4281800",39882700,"10.7","0.1"
"4774","K02000001","United Kingdom",2017,"NVQ1 only","4,389,500",41045900,"10.7","0.1"
"4775","E09000001","City of London",2017,"other qualifications","!",11100,"!","!"
"4776","E09000002","Barking and Dagenham",2017,"other qualifications","17,400",130600,"13.4","2.9"
"4777","E09000003","Barnet",2017,"other qualifications","32,100",249100,"12.9","2.9"
"4778","E09000004","Bexley",2017,"other qualifications","9,000",156200,"5.8","2"
"4779","E09000005","Brent",2017,"other qualifications","33,900",216900,"15.6","2.9"
"4780","E09000006","Bromley",2017,"other qualifications","14,500",203200,"7.1","2.3"
"4781","E09000007","Camden",2017,"other qualifications","10,700",176100,"6.1","2.2"
"4782","E09000008","Croydon",2017,"other qualifications","22,900",245300,"9.3","2.4"
"4783","E09000009","Ealing",2017,"other qualifications","23,000",225300,"10.2","2.9"
"4784","E09000010","Enfield",2017,"other qualifications","25,500",216300,"11.8","2.9"
"4785","E09000011","Greenwich",2017,"other qualifications","13,700",189300,"7.3","2.3"
"4786","E09000012","Hackney",2017,"other qualifications","14,500",199200,"7.3","2.3"
"4787","E09000013","Hammersmith and Fulham",2017,"other qualifications","12,700",129900,"9.8","2.9"
"4788","E09000014","Haringey",2017,"other qualifications","21,000",189700,"11.1","2.4"
"4789","E09000015","Harrow",2017,"other qualifications","24,300",156100,"15.6","3.3"
"4790","E09000016","Havering",2017,"other qualifications","9,400",158300,"5.9","2.1"
"4791","E09000017","Hillingdon",2017,"other qualifications","17,800",194300,"9.2","2.5"
"4792","E09000018","Hounslow",2017,"other qualifications","27,300",177100,"15.4","3.6"
"4793","E09000019","Islington",2017,"other qualifications","7,600",174400,"4.4","1.8"
"4794","E09000020","Kensington and Chelsea",2017,"other qualifications","6,300",104600,"6","2.3"
"4795","E09000021","Kingston upon Thames",2017,"other qualifications","7200",114800,"6.2","2.2"
"4796","E09000022","Lambeth",2017,"other qualifications","8,300",242900,"3.4","1.9"
"4797","E09000023","Lewisham",2017,"other qualifications","13,500",207400,"6.5","2.2"
"4798","E09000024","Merton",2017,"other qualifications","10,600",135400,"7.8","2.7"
"4799","E09000025","Newham",2017,"other qualifications","34,800",242000,"14.4","3.1"
"4800","E09000026","Redbridge",2017,"other qualifications","17,800",195300,"9.1","2.3"
"4801","E09000027","Richmond upon Thames",2017,"other qualifications","6,900",125600,"5.5","2.1"
"4802","E09000028","Southwark",2017,"other qualifications","19,800",228500,"8.7","2.4"
"4803","E09000029","Sutton",2017,"other qualifications","8,300",128900,"6.5","2.3"
"4804","E09000030","Tower Hamlets",2017,"other qualifications","20,300",225100,"9","2.5"
"4805","E09000031","Waltham Forest",2017,"other qualifications","23,200",181300,"12.8","3"
"4806","E09000032","Wandsworth",2017,"other qualifications","16,100",229600,"7","2.5"
"4807","E09000033","Westminster",2017,"other qualifications","11,500",164200,"7","2.3"
"4808","E12000001","North East",2017,"other qualifications","103,500",1643300,"6.3","0.5"
"4809","E12000002","North West",2017,"other qualifications","260,500",4498900,"5.8","0.3"
"4810","E12000003","Yorkshire and The Humber",2017,"other qualifications","237,600",3370500,"7.1","0.4"
"4811","E12000004","East Midlands",2017,"other qualifications","240,200",2938400,"8.2","0.6"
"4812","E12000005","West Midlands",2017,"other qualifications","323,800",3596700,"9","0.5"
"4813","E12000006","East",2017,"other qualifications","235,500",3735200,"6.3","0.5"
"4814","E12000007","London",2017,"other qualifications","542,100",5923900,"9.2","0.5"
"4815","E12000008","South East",2017,"other qualifications","293,100",5524700,"5.3","0.3"
"4816","E12000009","South West",2017,"other qualifications","162,200",3320100,"4.9","0.4"
"4817","E92000001","England",2017,"other qualifications","2,398,500",34551700,"6.9","0.1"
"4818","W92000004","Wales",2017,"other qualifications","114,800",1902400,"6","0.3"
"4819","S92000003","Scotland",2017,"other qualifications","220,800",3428700,"6.4","0.3"
"4820","N92000002","Northern Ireland",2017,"other qualifications","58,200",1163200,"5","0.7"
"4821","K04000001","England and Wales",2017,"other qualifications","2,513,300",36454000,"6.9","0.1"
"4822","K03000001","Great Britain",2017,"other qualifications","2,734,200",39882700,"6.9","0.1"
"4823","K02000001","United Kingdom",2017,"other qualifications","2,792,400",41045900,"6.8","0.1"
"4824","E09000001","City of London",2017,"no qualifications","!",11100,"!","!"
"4825","E09000002","Barking and Dagenham",2017,"no qualifications","16,300",130600,"12.5","2.8"
"4826","E09000003","Barnet",2017,"no qualifications","13,600",249100,"5.5","2"
"4827","E09000004","Bexley",2017,"no qualifications","8,400",156200,"5.3","1.9"
"4828","E09000005","Brent",2017,"no qualifications","18,100",216900,"8.3","2.2"
"4829","E09000006","Bromley",2017,"no qualifications","8,900",203200,"4.4","1.8"
"4830","E09000007","Camden",2017,"no qualifications","17,600",176100,"10","2.7"
"4831","E09000008","Croydon",2017,"no qualifications","11,600",245300,"4.7","1.7"
"4832","E09000009","Ealing",2017,"no qualifications","13,500",225300,"6","2.3"
"4833","E09000010","Enfield",2017,"no qualifications","19,200",216300,"8.9","2.6"
"4834","E09000011","Greenwich",2017,"no qualifications","13,400",189300,"7.1","2.2"
"4835","E09000012","Hackney",2017,"no qualifications","15,900",199200,"8","2.4"
"4836","E09000013","Hammersmith and Fulham",2017,"no qualifications","4,900",129900,"3.8","1.8"
"4837","E09000014","Haringey",2017,"no qualifications","13,800",189700,"7.3","2"
"4838","E09000015","Harrow",2017,"no qualifications","4,400",156100,"2.8","1.5"
"4839","E09000016","Havering",2017,"no qualifications","13,900",158300,"8.8","2.5"
"4840","E09000017","Hillingdon",2017,"no qualifications","18,700",194300,"9.6","2.6"
"4841","E09000018","Hounslow",2017,"no qualifications","11,200",177100,"6.3","2.5"
"4842","E09000019","Islington",2017,"no qualifications","9,900",174400,"5.7","2.1"
"4843","E09000020","Kensington and Chelsea",2017,"no qualifications","6,000",104600,"5.8","2.2"
"4844","E09000021","Kingston upon Thames",2017,"no qualifications","4,200",114800,"3.7","1.7"
"4845","E09000022","Lambeth",2017,"no qualifications","14,100",242900,"5.8","2.4"
"4846","E09000023","Lewisham",2017,"no qualifications","6000",207400,"2.9","1.5"
"4847","E09000024","Merton",2017,"no qualifications","7,700",135400,"5.7","2.3"
"4848","E09000025","Newham",2017,"no qualifications","30,400",242000,"12.6","3"
"4849","E09000026","Redbridge",2017,"no qualifications","15,400",195300,"7.9","2.1"
"4850","E09000027","Richmond upon Thames",2017,"no qualifications","3,200",125600,"2.6","1.5"
"4851","E09000028","Southwark",2017,"no qualifications","12,900",228500,"5.7","2"
"4852","E09000029","Sutton",2017,"no qualifications","8,300",128900,"6.5","2.3"
"4853","E09000030","Tower Hamlets",2017,"no qualifications","32,100",225100,"14.3","3.1"
"4854","E09000031","Waltham Forest",2017,"no qualifications","17,000",181300,"9.4","2.6"
"4855","E09000032","Wandsworth",2017,"no qualifications","7,500",229600,"3.3","1.7"
"4856","E09000033","Westminster",2017,"no qualifications","8,100",164200,"4.9","1.9"
"4857","E12000001","North East",2017,"no qualifications","158,600",1643300,"9.7","0.6"
"4858","E12000002","North West",2017,"no qualifications","403,700",4498900,"9","0.4"
"4859","E12000003","Yorkshire and The Humber",2017,"no qualifications","321,400",3370500,"9.5","0.5"
"4860","E12000004","East Midlands",2017,"no qualifications","241,600",2938400,"8.2","0.6"
"4861","E12000005","West Midlands",2017,"no qualifications","374,300",3596700,"10.4","0.5"
"4862","E12000006","East",2017,"no qualifications","269,300",3735200,"7.2","0.5"
"4863","E12000007","London",2017,"no qualifications","406,200",5923900,"6.9","0.4"
"4864","E12000008","South East",2017,"no qualifications","287,300",5524700,"5.2","0.3"
"4865","E12000009","South West",2017,"no qualifications","164,400",3320100,"5","0.4"
"4866","E92000001","England",2017,"no qualifications","2,626,900",34551700,"7.6","0.1"
"4867","W92000004","Wales",2017,"no qualifications","165,300",1902400,"8.7","0.4"
"4868","S92000003","Scotland",2017,"no qualifications","298,000",3428700,"8.7","0.4"
"4869","N92000002","Northern Ireland",2017,"no qualifications","189,800",1163200,"16.3","1.1"
"4870","K04000001","England and Wales",2017,"no qualifications","2,792,300",36454000,"7.7","0.1"
"4871","K03000001","Great Britain",2017,"no qualifications","3,090,200",39882700,"7.7","0.1"
"4872","K02000001","United Kingdom",2017,"no qualifications","3,280,000",41045900,"8","0.1"
"4873","E09000001","City of London",2018,"NVQ4+","7,500",7500,"100","-"
"4874","E09000002","Barking and Dagenham",2018,"NVQ4+","44,700",135400,"33","4.3"
"4875","E09000003","Barnet",2018,"NVQ4+","130,700",253700,"51.5","4.5"
"4876","E09000004","Bexley",2018,"NVQ4+","65,700",156300,"42","4.4"
"4877","E09000005","Brent",2018,"NVQ4+","88,600",219700,"40.3","4.3"
"4878","E09000006","Bromley",2018,"NVQ4+","102,100",205900,"49.6","4.6"
"4879","E09000007","Camden",2018,"NVQ4+","116,400",181100,"64.3","4.5"
"4880","E09000008","Croydon",2018,"NVQ4+","119,200",250200,"47.6","4.4"
"4881","E09000009","Ealing",2018,"NVQ4+","121,300",226400,"53.6","5.5"
"4882","E09000010","Enfield",2018,"NVQ4+","87,400",214300,"40.8","4.6"
"4883","E09000011","Greenwich",2018,"NVQ4+","100,100",194400,"51.5","4.6"
"4884","E09000012","Hackney",2018,"NVQ4+","108,200",202600,"53.4","4.4"
"4885","E09000013","Hammersmith and Fulham",2018,"NVQ4+","79,800",126500,"63.1","4.7"
"4886","E09000014","Haringey",2018,"NVQ4+","105,600",196700,"53.7","4.2"
"4887","E09000015","Harrow",2018,"NVQ4+","71,400",154100,"46.3","4.3"
"4888","E09000016","Havering",2018,"NVQ4+","48,000",159800,"30","4"
"4889","E09000017","Hillingdon",2018,"NVQ4+","86,000",199100,"43.2","4.4"
"4890","E09000018","Hounslow",2018,"NVQ4+","98,800",181300,"54.5","5.9"
"4891","E09000019","Islington",2018,"NVQ4+","117,700",175500,"67.1","4.6"
"4892","E09000020","Kensington and Chelsea",2018,"NVQ4+","64,300",103800,"62","4.8"
"4893","E09000021","Kingston upon Thames",2018,"NVQ4+","71,900",119600,"60.1","4.6"
"4894","E09000022","Lambeth",2018,"NVQ4+","150,200",243600,"61.7","4.6"
"4895","E09000023","Lewisham",2018,"NVQ4+","124,200",211400,"58.7","4.5"
"4896","E09000024","Merton",2018,"NVQ4+","73,200",137700,"53.2","4.9"
"4897","E09000025","Newham",2018,"NVQ4+","119900",245600,"48.8","4.9"
"4898","E09000026","Redbridge",2018,"NVQ4+","92,600",200600,"46.2","4"
"4899","E09000027","Richmond upon Thames",2018,"NVQ4+","83,600",123200,"67.9","4.6"
"4900","E09000028","Southwark",2018,"NVQ4+","149,200",230900,"64.6","4.2"
"4901","E09000029","Sutton",2018,"NVQ4+","62,100",128300,"48.4","4.6"
"4902","E09000030","Tower Hamlets",2018,"NVQ4+","125,700",229700,"54.7","5"
"4903","E09000031","Waltham Forest",2018,"NVQ4+","90,800",186400,"48.7","4.8"
"4904","E09000032","Wandsworth",2018,"NVQ4+","165,000",233500,"70.7","4.3"
"4905","E09000033","Westminster",2018,"NVQ4+","115,000",172500,"66.7","4.6"
"4906","E12000001","North East",2018,"NVQ4+","509,600",1639000,"31.1","0.9"
"4907","E12000002","North West",2018,"NVQ4+","1,594,800",4489500,"35.5","0.7"
"4908","E12000003","Yorkshire and The Humber",2018,"NVQ4+","1,121,400",3372500,"33.3","0.8"
"4909","E12000004","East Midlands",2018,"NVQ4+","974,400",2931100,"33.2","1"
"4910","E12000005","West Midlands",2018,"NVQ4+","1,188,400",3594500,"33.1","0.8"
"4911","E12000006","East",2018,"NVQ4+","1,320,200",3747000,"35.2","0.9"
"4912","E12000007","London",2018,"NVQ4+","3,186,900",6007300,"53.1","0.8"
"4913","E12000008","South East",2018,"NVQ4+","2,335,800",5539900,"42.2","0.7"
"4914","E12000009","South West",2018,"NVQ4+","1,282,100",3315600,"38.7","0.8"
"4915","E92000001","England",2018,"NVQ4+","13,513,600",34636400,"39","0.3"
"4916","W92000004","Wales",2018,"NVQ4+","675,100",1906500,"35.4","0.7"
"4917","S92000003","Scotland",2018,"NVQ4+","1,515,900",3432400,"44.2","0.7"
"4918","N92000002","Northern Ireland",2018,"NVQ4+","399,900",1159800,"34.5","1.3"
"4919","K04000001","England and Wales",2018,"NVQ4+","14,188,700",36543000,"38.8","0.3"
"4920","K03000001","Great Britain",2018,"NVQ4+","15,704,600",39975300,"39.3","0.2"
"4921","K02000001","United Kingdom",2018,"NVQ4+","16,104,400",41135100,"39.2","0.2"
"4922","E09000001","City of London",2018,"NVQ3 only","!",7500,"!","!"
"4923","E09000002","Barking and Dagenham",2018,"NVQ3 only","18,400",135400,"13.6","3.1"
"4924","E09000003","Barnet",2018,"NVQ3 only","38,600",253700,"15.2","3.2"
"4925","E09000004","Bexley",2018,"NVQ3 only","22,200",156300,"14.2","3.1"
"4926","E09000005","Brent",2018,"NVQ3 only","33,900",219700,"15.4","3.2"
"4927","E09000006","Bromley",2018,"NVQ3 only","34,200",205900,"16.6","3.4"
"4928","E09000007","Camden",2018,"NVQ3 only","17,900",181100,"9.9","2.8"
"4929","E09000008","Croydon",2018,"NVQ3 only","38,300",250200,"15.3","3.2"
"4930","E09000009","Ealing",2018,"NVQ3 only","29,700",226400,"13.1","3.7"
"4931","E09000010","Enfield",2018,"NVQ3 only","35,400",214300,"16.5","3.5"
"4932","E09000011","Greenwich",2018,"NVQ3 only","23,200",194400,"12","3"
"4933","E09000012","Hackney",2018,"NVQ3 only","23,800",202600,"11.7","2.9"
"4934","E09000013","Hammersmith and Fulham",2018,"NVQ3 only","12,800",126500,"10.1","3"
"4935","E09000014","Haringey",2018,"NVQ3 only","21,600",196700,"11","2.6"
"4936","E09000015","Harrow",2018,"NVQ3 only","29,400",154100,"19.1","3.4"
"4937","E09000016","Havering",2018,"NVQ3 only","26,200",159800,"16.4","3.2"
"4938","E09000017","Hillingdon",2018,"NVQ3 only","26,500",199100,"13.3","3"
"4939","E09000018","Hounslow",2018,"NVQ3 only","23,600",181300,"13","4"
"4940","E09000019","Islington",2018,"NVQ3 only","16,100",175500,"9.2","2.8"
"4941","E09000020","Kensington and Chelsea",2018,"NVQ3 only","11,100",103800,"10.7","3"
"4942","E09000021","Kingston upon Thames",2018,"NVQ3 only","15,500",119600,"13","3.2"
"4943","E09000022","Lambeth",2018,"NVQ3 only","27,700",243600,"11.4","3"
"4944","E09000023","Lewisham",2018,"NVQ3 only","24,000",211400,"11.3","2.9"
"4945","E09000024","Merton",2018,"NVQ3 only","18,100",137700,"13.1","3.3"
"4946","E09000025","Newham",2018,"NVQ3 only","32,500",245600,"13.3","3.4"
"4947","E09000026","Redbridge",2018,"NVQ3 only","30,200",200600,"15.1","2.8"
"4948","E09000027","Richmond upon Thames",2018,"NVQ3 only","12200",123200,"9.9","2.9"
"4949","E09000028","Southwark",2018,"NVQ3 only","19,000",230900,"8.2","2.4"
"4950","E09000029","Sutton",2018,"NVQ3 only","20,300",128300,"15.9","3.4"
"4951","E09000030","Tower Hamlets",2018,"NVQ3 only","17,500",229700,"7.6","2.7"
"4952","E09000031","Waltham Forest",2018,"NVQ3 only","23,200",186400,"12.4","3.1"
"4953","E09000032","Wandsworth",2018,"NVQ3 only","16,300",233500,"7","2.4"
"4954","E09000033","Westminster",2018,"NVQ3 only","20,600",172500,"11.9","3.2"
"4955","E12000001","North East",2018,"NVQ3 only","309,200",1639000,"18.9","0.7"
"4956","E12000002","North West",2018,"NVQ3 only","801,500",4489500,"17.9","0.5"
"4957","E12000003","Yorkshire and The Humber",2018,"NVQ3 only","628,300",3372500,"18.6","0.7"
"4958","E12000004","East Midlands",2018,"NVQ3 only","560,400",2931100,"19.1","0.9"
"4959","E12000005","West Midlands",2018,"NVQ3 only","633,200",3594500,"17.6","0.6"
"4960","E12000006","East",2018,"NVQ3 only","613,100",3747000,"16.4","0.7"
"4961","E12000007","London",2018,"NVQ3 only","759,900",6007300,"12.7","0.5"
"4962","E12000008","South East",2018,"NVQ3 only","1,011,800",5539900,"18.3","0.6"
"4963","E12000009","South West",2018,"NVQ3 only","667,500",3315600,"20.1","0.7"
"4964","E92000001","England",2018,"NVQ3 only","5,984,800",34636400,"17.3","0.2"
"4965","W92000004","Wales",2018,"NVQ3 only","345,900",1906500,"18.1","0.6"
"4966","S92000003","Scotland",2018,"NVQ3 only","470,000",3432400,"13.7","0.5"
"4967","N92000002","Northern Ireland",2018,"NVQ3 only","195,400",1159800,"16.8","1.1"
"4968","K04000001","England and Wales",2018,"NVQ3 only","6,330,700",36543000,"17.3","0.2"
"4969","K03000001","Great Britain",2018,"NVQ3 only","6,800,800",39975300,"17","0.2"
"4970","K02000001","United Kingdom",2018,"NVQ3 only","6,996,200",41135100,"17","0.2"
"4971","E09000001","City of London",2018,"Trade Apprenticeships","!",7500,"!","!"
"4972","E09000002","Barking and Dagenham",2018,"Trade Apprenticeships","1,800",135400,"1.3","*"
"4973","E09000003","Barnet",2018,"Trade Apprenticeships","!",253700,"!","!"
"4974","E09000004","Bexley",2018,"Trade Apprenticeships","6,000",156300,"3.8","1.7"
"4975","E09000005","Brent",2018,"Trade Apprenticeships","4,000",219700,"1.8","*"
"4976","E09000006","Bromley",2018,"Trade Apprenticeships","3,800",205900,"1.8","*"
"4977","E09000007","Camden",2018,"Trade Apprenticeships","!",181100,"!","!"
"4978","E09000008","Croydon",2018,"Trade Apprenticeships","6,700",250200,"2.7","1.4"
"4979","E09000009","Ealing",2018,"Trade Apprenticeships","2,000",226400,"0.9","*"
"4980","E09000010","Enfield",2018,"Trade Apprenticeships","3,800",214300,"1.8","*"
"4981","E09000011","Greenwich",2018,"Trade Apprenticeships","3,700",194400,"1.9","*"
"4982","E09000012","Hackney",2018,"Trade Apprenticeships","!",202600,"!","!"
"4983","E09000013","Hammersmith and Fulham",2018,"Trade Apprenticeships","!",126500,"!","!"
"4984","E09000014","Haringey",2018,"Trade Apprenticeships","1,200",196700,"0.6","*"
"4985","E09000015","Harrow",2018,"Trade Apprenticeships","1,400",154100,"0.9","*"
"4986","E09000016","Havering",2018,"Trade Apprenticeships","3,400",159800,"2.1","1.3"
"4987","E09000017","Hillingdon",2018,"Trade Apprenticeships","1,100",199100,"0.5","*"
"4988","E09000018","Hounslow",2018,"Trade Apprenticeships","!",181300,"!","!"
"4989","E09000019","Islington",2018,"Trade Apprenticeships","!",175500,"!","!"
"4990","E09000020","Kensington and Chelsea",2018,"Trade Apprenticeships","!",103800,"!","!"
"4991","E09000021","Kingston upon Thames",2018,"Trade Apprenticeships","1,200",119600,"1","*"
"4992","E09000022","Lambeth",2018,"Trade Apprenticeships","3,800",243600,"1.5","*"
"4993","E09000023","Lewisham",2018,"Trade Apprenticeships","2,000",211400,"0.9","*"
"4994","E09000024","Merton",2018,"Trade Apprenticeships","2,100",137700,"1.5","*"
"4995","E09000025","Newham",2018,"Trade Apprenticeships","!",245600,"!","!"
"4996","E09000026","Redbridge",2018,"Trade Apprenticeships","1,200",200600,"0.6","*"
"4997","E09000027","Richmond upon Thames",2018,"Trade Apprenticeships","1,100",123200,"0.9","*"
"4998","E09000028","Southwark",2018,"Trade Apprenticeships","2,200",230900,"0.9","*"
"4999","E09000029","Sutton",2018,"Trade Apprenticeships","2,000",128300,"1.6","*"
"5000","E09000030","Tower Hamlets",2018,"Trade Apprenticeships","!",229700,"!","!"
"5001","E09000031","Waltham Forest",2018,"Trade Apprenticeships","3,500",186400,"1.9","*"
"5002","E09000032","Wandsworth",2018,"Trade Apprenticeships","4,400",233500,"1.9","*"
"5003","E09000033","Westminster",2018,"Trade Apprenticeships","!",172500,"!","!"
"5004","E12000001","North East",2018,"Trade Apprenticeships","64,400",1639000,"3.9","0.4"
"5005","E12000002","North West",2018,"Trade Apprenticeships","150,700",4489500,"3.4","0.2"
"5006","E12000003","Yorkshire and The Humber",2018,"Trade Apprenticeships","117,400",3372500,"3.5","0.3"
"5007","E12000004","East Midlands",2018,"Trade Apprenticeships","96,900",2931100,"3.3","0.4"
"5008","E12000005","West Midlands",2018,"Trade Apprenticeships","88,000",3594500,"2.4","0.3"
"5009","E12000006","East",2018,"Trade Apprenticeships","116,200",3747000,"3.1","0.3"
"5010","E12000007","London",2018,"Trade Apprenticeships","69,000",6007300,"1.1","0.2"
"5011","E12000008","South East",2018,"Trade Apprenticeships","152,700",5539900,"2.8","0.2"
"5012","E12000009","South West",2018,"Trade Apprenticeships","117,800",3315600,"3.6","0.3"
"5013","E92000001","England",2018,"Trade Apprenticeships","973,200",34636400,"2.8","0.1"
"5014","W92000004","Wales",2018,"Trade Apprenticeships","60,500",1906500,"3.2","0.3"
"5015","S92000003","Scotland",2018,"Trade Apprenticeships","129,700",3432400,"3.8","0.3"
"5016","N92000002","Northern Ireland",2018,"Trade Apprenticeships","50,300",1159800,"4.3","0.6"
"5017","K04000001","England and Wales",2018,"Trade Apprenticeships","1,033,700",36543000,"2.8","0.1"
"5018","K03000001","Great Britain",2018,"Trade Apprenticeships","1,163,500",39975300,"2.9","0.1"
"5019","K02000001","United Kingdom",2018,"Trade Apprenticeships","1,213,800",41135100,"3","0.1"
"5020","E09000001","City of London",2018,"NVQ2 only","!",7500,"!","!"
"5021","E09000002","Barking and Dagenham",2018,"NVQ2 only","25,700",135400,"19","3.6"
"5022","E09000003","Barnet",2018,"NVQ2 only","33,200",253700,"13.1","3"
"5023","E09000004","Bexley",2018,"NVQ2 only","28,000",156300,"17.9","3.4"
"5024","E09000005","Brent",2018,"NVQ2 only","42,100",219700,"19.2","3.5"
"5025","E09000006","Bromley",2018,"NVQ2 only","29,800",205900,"14.5","3.2"
"5026","E09000007","Camden",2018,"NVQ2 only","13,600",181100,"7.5","2.5"
"5027","E09000008","Croydon",2018,"NVQ2 only","34,900",250200,"13.9","3.1"
"5028","E09000009","Ealing",2018,"NVQ2 only","16,800",226400,"7.4","2.9"
"5029","E09000010","Enfield",2018,"NVQ2 only","20,200",214300,"9.4","2.8"
"5030","E09000011","Greenwich",2018,"NVQ2 only","24,600",194400,"12.6","3.1"
"5031","E09000012","Hackney",2018,"NVQ2 only","17,400",202600,"8.6","2.5"
"5032","E09000013","Hammersmith and Fulham",2018,"NVQ2 only","8,300",126500,"6.6","2.4"
"5033","E09000014","Haringey",2018,"NVQ2 only","17,700",196700,"9","2.4"
"5034","E09000015","Harrow",2018,"NVQ2 only","21,600",154100,"14","3"
"5035","E09000016","Havering",2018,"NVQ2 only","30,000",159800,"18.7","3.4"
"5036","E09000017","Hillingdon",2018,"NVQ2 only","24,800",199100,"12.4","2.9"
"5037","E09000018","Hounslow",2018,"NVQ2 only","18,500",181300,"10.2","3.6"
"5038","E09000019","Islington",2018,"NVQ2 only","14,400",175500,"8.2","2.7"
"5039","E09000020","Kensington and Chelsea",2018,"NVQ2 only","8,500",103800,"8.2","2.7"
"5040","E09000021","Kingston upon Thames",2018,"NVQ2 only","11,800",119600,"9.9","2.8"
"5041","E09000022","Lambeth",2018,"NVQ2 only","20,100",243600,"8.3","2.6"
"5042","E09000023","Lewisham",2018,"NVQ2 only","22,700",211400,"10.7","2.8"
"5043","E09000024","Merton",2018,"NVQ2 only","15,200",137700,"11","3.1"
"5044","E09000025","Newham",2018,"NVQ2 only","21,400",245600,"8.7","2.8"
"5045","E09000026","Redbridge",2018,"NVQ2 only","29,100",200600,"14.5","2.8"
"5046","E09000027","Richmond upon Thames",2018,"NVQ2 only","10,500",123200,"8.6","2.7"
"5047","E09000028","Southwark",2018,"NVQ2 only","15,200",230900,"6.6","2.2"
"5048","E09000029","Sutton",2018,"NVQ2 only","17,600",128300,"13.8","3.2"
"5049","E09000030","Tower Hamlets",2018,"NVQ2 only","25,000",229700,"10.9","3.1"
"5050","E09000031","Waltham Forest",2018,"NVQ2 only","17500",186400,"9.4","2.8"
"5051","E09000032","Wandsworth",2018,"NVQ2 only","19,500",233500,"8.3","2.6"
"5052","E09000033","Westminster",2018,"NVQ2 only","11,600",172500,"6.7","2.5"
"5053","E12000001","North East",2018,"NVQ2 only","312,500",1639000,"19.1","0.7"
"5054","E12000002","North West",2018,"NVQ2 only","780,700",4489500,"17.4","0.5"
"5055","E12000003","Yorkshire and The Humber",2018,"NVQ2 only","554,900",3372500,"16.5","0.6"
"5056","E12000004","East Midlands",2018,"NVQ2 only","479,100",2931100,"16.3","0.8"
"5057","E12000005","West Midlands",2018,"NVQ2 only","621,200",3594500,"17.3","0.6"
"5058","E12000006","East",2018,"NVQ2 only","679,800",3747000,"18.1","0.7"
"5059","E12000007","London",2018,"NVQ2 only","667,200",6007300,"11.1","0.5"
"5060","E12000008","South East",2018,"NVQ2 only","869,400",5539900,"15.7","0.5"
"5061","E12000009","South West",2018,"NVQ2 only","538,200",3315600,"16.2","0.6"
"5062","E92000001","England",2018,"NVQ2 only","5,503,000",34636400,"15.9","0.2"
"5063","W92000004","Wales",2018,"NVQ2 only","330,100",1906500,"17.3","0.6"
"5064","S92000003","Scotland",2018,"NVQ2 only","457,200",3432400,"13.3","0.5"
"5065","N92000002","Northern Ireland",2018,"NVQ2 only","194,700",1159800,"16.8","1.1"
"5066","K04000001","England and Wales",2018,"NVQ2 only","5,833,100",36543000,"16","0.2"
"5067","K03000001","Great Britain",2018,"NVQ2 only","6,290,300",39975300,"15.7","0.2"
"5068","K02000001","United Kingdom",2018,"NVQ2 only","6,484,900",41135100,"15.8","0.2"
"5069","E09000001","City of London",2018,"NVQ1 only","!",7500,"!","!"
"5070","E09000002","Barking and Dagenham",2018,"NVQ1 only","16,900",135400,"12.5","3"
"5071","E09000003","Barnet",2018,"NVQ1 only","11,500",253700,"4.5","1.9"
"5072","E09000004","Bexley",2018,"NVQ1 only","18,100",156300,"11.6","2.8"
"5073","E09000005","Brent",2018,"NVQ1 only","14,400",219700,"6.6","2.2"
"5074","E09000006","Bromley",2018,"NVQ1 only","10,500",205900,"5.1","2"
"5075","E09000007","Camden",2018,"NVQ1 only","12,400",181100,"6.8","2.4"
"5076","E09000008","Croydon",2018,"NVQ1 only","18,000",250200,"7.2","2.3"
"5077","E09000009","Ealing",2018,"NVQ1 only","12,000",226400,"5.3","2.5"
"5078","E09000010","Enfield",2018,"NVQ1 only","22,400",214300,"10.5","2.9"
"5079","E09000011","Greenwich",2018,"NVQ1 only","16,300",194400,"8.4","2.6"
"5080","E09000012","Hackney",2018,"NVQ1 only","14,000",202600,"6.9","2.3"
"5081","E09000013","Hammersmith and Fulham",2018,"NVQ1 only","6,800",126500,"5.4","2.2"
"5082","E09000014","Haringey",2018,"NVQ1 only","9,100",196700,"4.6","1.8"
"5083","E09000015","Harrow",2018,"NVQ1 only","6,700",154100,"4.4","1.8"
"5084","E09000016","Havering",2018,"NVQ1 only","25,400",159800,"15.9","3.2"
"5085","E09000017","Hillingdon",2018,"NVQ1 only","18,700",199100,"9.4","2.6"
"5086","E09000018","Hounslow",2018,"NVQ1 only","12,400",181300,"6.8","3"
"5087","E09000019","Islington",2018,"NVQ1 only","9,300",175500,"5.3","2.2"
"5088","E09000020","Kensington and Chelsea",2018,"NVQ1 only","7,000",103800,"6.7","2.5"
